name,proline count,arginine count,lysine count,r/k ratio,aliphatic percent sum,aromaticity,flexibility sum,flexibility_avg,gravy
dnaj-Synechococcus_elongatus_PCC_6301.fa_COG0484.faa.final_tree.fa___hmms___d27aa2fe1ebdb834bab30fd5383d56de9504e6ae77ad5387adfc77e6,3,18,4,4.5,0.3672316384180791,0.06779661016949153,167.48891666666654,0.9969578373015866,-0.5022598870056497
dnaj-Synechococcus_elongatus_PCC_6301.fa_COG0484.faa.final_tree.fa___hmms___a4d757b6f5e153138d3ee5cee48b2fdf65fc9ce8f43ff9db435b84db,55,32,19,1.6842105263157894,0.2632978723404255,0.07446808510638298,368.93657142857154,1.0052767613857536,-0.39069148936170245
dnaj-Synechococcus_elongatus_PCC_6301.fa_COG0484.faa.final_tree.fa___hmms___d8f8874d5d2c156061bdfcc8454d7bc02d237a29b577c8710f2b7b4b,39,25,19,1.3157894736842106,0.2822085889570552,0.08895705521472393,319.08205952380945,1.0065680111161182,-0.43496932515337505
dnaj-Synechococcus_elongatus_PCC_7942_FACHB-805.fa_COG0484.faa.final_tree.fa___hmms___101bf38fef2655cde2ace82ac62998dd19033da6526d6a15fde2d677,5,15,2,7.5,0.34054054054054056,0.07027027027027027,175.75361904761903,0.9986001082251081,-0.2518918918918926
dnaj-Synechococcus_elongatus_PCC_7942_FACHB-805.fa_COG0484.faa.final_tree.fa___hmms___2a055b03033bb60eb0b229bb62a3da56dea6c11ec885b05e1e91a641,39,25,19,1.3157894736842106,0.2822085889570552,0.08895705521472393,319.08205952380945,1.0065680111161182,-0.43496932515337505
dnaj-Synechococcus_elongatus_PCC_7942_FACHB-805.fa_COG0484.faa.final_tree.fa___hmms___dfb8c459b26148f09aaf112720844b9b5e007a96193d86938e1cd10d,55,32,19,1.6842105263157894,0.2632978723404255,0.07446808510638298,368.93657142857154,1.0052767613857536,-0.39069148936170245
dnaj-Synechococcus_elongatus_PCC_7942_FACHB-805.fa_COG0484.faa.final_tree.fa___hmms___342404153f39f089e82aec580eac30dfb88d43b351c32add129c68b3,3,18,4,4.5,0.3672316384180791,0.06779661016949153,167.5419166666666,0.997273313492063,-0.515819209039548
dnaj-Synechococcus_elongatus_PCC_7942_FACHB-805.fa_COG0484.faa.final_tree.fa___hmms___4bb8876746c89d0f03f13d31590a9ae9a5dae1be2fb2fd7b59770a64,24,31,8,3.875,0.2925170068027211,0.06462585034013606,286.57280952380944,1.0055186299081034,-0.5897959183673469
dnaj-Synechococcus_elongatus_UTEX_3055.fa_COG0484.faa.final_tree.fa___hmms___04ac835fbfb45a0f662fe7b28bd3337932c35ae44c50d3ae53506e89,5,15,2,7.5,0.32972972972972975,0.07027027027027027,175.828619047619,0.9990262445887442,-0.2794594594594601
dnaj-Synechococcus_elongatus_UTEX_3055.fa_COG0484.faa.final_tree.fa___hmms___d42eee0587d74301827f463a85278fe337a65c082f8022298d2f45d1,24,31,8,3.875,0.2925170068027211,0.06462585034013606,286.57280952380944,1.0055186299081034,-0.5897959183673469
dnaj-Synechococcus_elongatus_UTEX_3055.fa_COG0484.faa.final_tree.fa___hmms___c55e28907b0eecfffc5b6c164999480ed96c1415f5017a1eb56c3677,3,18,4,4.5,0.3672316384180791,0.06779661016949153,167.5419166666666,0.997273313492063,-0.515819209039548
dnaj-Synechococcus_elongatus_UTEX_3055.fa_COG0484.faa.final_tree.fa___hmms___fb3eaa9742ef81ac922b3aa3fd536542d1dbae8cdf24baca9aeebd7b,55,32,19,1.6842105263157894,0.26063829787234044,0.07446808510638298,368.9495714285715,1.0053121837290777,-0.39734042553191523
dnaj-Synechococcus_elongatus_UTEX_3055.fa_COG0484.faa.final_tree.fa___hmms___3dff93e5dca12b12f274b283abf5de7e3681462c1ab6b90859670a20,39,25,19,1.3157894736842106,0.2822085889570552,0.08895705521472393,319.08205952380945,1.0065680111161182,-0.43496932515337505
dnaj-Synechococcus_lividus_PCC_6715.fa_COG0484.faa.final_tree.fa___hmms___9c2e21c099227e078cfcad815ec1fc218da1e1feeaaa29caf3f3c6a6,57,34,14,2.4285714285714284,0.25333333333333335,0.07200000000000001,367.48074999999955,1.0040457650273211,-0.40213333333333334
dnaj-Synechococcus_lividus_PCC_6715.fa_COG0484.faa.final_tree.fa___hmms___0baaa499d038842e742203aad658eb47aaf01e75ef96f260a64719c9,33,24,22,1.0909090909090908,0.2477341389728097,0.09667673716012085,324.63925000000006,1.0081964285714287,-0.6148036253776434
dnaj-Synechococcus_lividus_PCC_6715.fa_COG0484.faa.final_tree.fa___hmms___f5e083a208d02498357b58f1ce09ed778e8354ce4c50a9e2af12d952,27,43,8,5.375,0.24691358024691357,0.08024691358024691,317.0005595238095,1.0063509826152683,-0.8592592592592582
dnaj-Synechococcus_lividus_PCC_6715.fa_COG0484.faa.final_tree.fa___hmms___f399f9eecc137ec7a89eb9fb7af6c6cd65cd1f548f38cd733421d605,9,11,2,5.5,0.3466666666666667,0.08666666666666667,140.42482142857148,0.9959207193515708,-0.13400000000000004
dnaj-Synechococcus_lividus_PCC_6715.fa_COG0484.faa.final_tree.fa___hmms___145eb885818f56625fa156bf424193be1cd1d5301635b3a296be4a69,32,21,18,1.1666666666666667,0.25961538461538464,0.09615384615384616,305.1972976190476,1.0072518073235894,-0.5842948717948719
dnaj-Synechococcus_lividus_PCC_6715.fa_COG0484.faa.final_tree.fa___hmms___a65d7abcd4163cc83c393f23c58bfd5986f8ec2c0a0f1c4999c96001,5,20,9,2.2222222222222223,0.3048128342245989,0.0962566844919786,178.11686904761908,1.0006565676832533,-0.6930481283422466
dnaj-Synechococcus_lividus_PCC_6715.fa_COG0484.faa.final_tree.fa___hmms___23211461794a10f4e37e991039a941566687125bce8f370d8cb53897,7,10,8,1.25,0.2578616352201258,0.10062893081761007,150.2691785714285,1.0017945238095234,-0.5666666666666668
dnaj-Synechococcus_sp_A15-127.fa_COG0484.faa.final_tree.fa___hmms___10f2fe45e1d161751e8ec9548ee20de092813ef4b2ac16629c86be48,56,31,12,2.5833333333333335,0.25265957446808507,0.06117021276595745,368.59989285714283,1.004359381082133,-0.5255319148936171
dnaj-Synechococcus_sp_A15-127.fa_COG0484.faa.final_tree.fa___hmms___5b84ce8d7ff1ea837f2f268b977c28d5d02313be37d3d7a652a4e692,41,33,11,3.0,0.2692307692307692,0.08333333333333333,304.92290476190476,1.0063462203363194,-0.5666666666666671
dnaj-Synechococcus_sp_A15-127.fa_COG0484.faa.final_tree.fa___hmms___d9bfe3a63e35a72413787e96df8c76b341b9697a14bef6b1a93869c4,23,29,2,14.5,0.3299319727891157,0.057823129251700675,285.64335714285716,1.0022573934837093,-0.34591836734693915
dnaj-Synechococcus_sp_A15-127.fa_COG0484.faa.final_tree.fa___hmms___c0da9bf555a74e99328a7cbd87fb12892f32ef78a986010b3dd62d8d,10,19,2,9.5,0.32947976878612717,0.06358381502890173,163.83357142857147,0.9989851916376309,-0.47225433526011634
dnaj-Synechococcus_sp_A15-127.fa_COG0484.faa.final_tree.fa___hmms___e40e77478d179e099879d004bf2c8478f12021760c2cd00154b00e07,12,27,7,3.857142857142857,0.31221719457013575,0.07692307692307693,212.59420238095257,1.0028028414195875,-0.633484162895928
dnaj-Synechococcus_sp_A15-24.fa_COG0484.faa.final_tree.fa___hmms___44e050a63cc2d6bb34080a446ce3f8cb90b9daa156c9fbe2df4ecf1a,59,28,16,1.75,0.2572944297082228,0.06100795755968169,369.88461904761886,1.0051212474120077,-0.507161803713528
dnaj-Synechococcus_sp_A15-24.fa_COG0484.faa.final_tree.fa___hmms___00cbe6d21dff27be6c9b53803538aff839b76afc24a9ec45305db22d,12,16,3,5.333333333333333,0.3016759776536313,0.06145251396648045,170.33914285714283,1.001994957983193,-0.5893854748603355
dnaj-Synechococcus_sp_A15-24.fa_COG0484.faa.final_tree.fa___hmms___fee6232d6fe6548f58a87c443dfd418c192e22ad431d51539821d261,27,32,3,10.666666666666666,0.3010033444816054,0.056856187290969896,291.8243214285714,1.006290763546798,-0.5926421404682262
dnaj-Synechococcus_sp_A15-24.fa_COG0484.faa.final_tree.fa___hmms___012955aba7a28bfce5adaeffc5e1a759d40dc5e3222385f1c56422f9,16,34,3,11.333333333333334,0.31489361702127655,0.05106382978723405,226.89422619047622,1.0039567530552045,-0.6825531914893619
dnaj-Synechococcus_sp_A15-24.fa_COG0484.faa.final_tree.fa___hmms___88f79448d2a645b28e4feab8ad63dc3577926f405f6d89b6545ddbb6,47,29,14,2.0714285714285716,0.27134146341463417,0.08536585365853658,321.3308809523809,1.0073068368413194,-0.5524390243902438
dnaj-Synechococcus_sp_A15-24.fa_COG0484.faa.final_tree.fa___hmms___550dbe215a0bd2f51d671478a0e12a4f1094dc4e88727165c5898afa,12,27,7,3.857142857142857,0.3258928571428571,0.07142857142857144,215.5690595238096,1.0026467884828354,-0.585714285714286
dnaj-Synechococcus_sp_A15-28.fa_COG0484.faa.final_tree.fa___hmms___c026fcbbb28a3a7acf623149fc66e7dc170ade669edc7de8fafabd39,58,28,15,1.8666666666666667,0.24933687002652521,0.06100795755968169,369.98161904761884,1.0053848343685294,-0.5190981432360743
dnaj-Synechococcus_sp_A15-28.fa_COG0484.faa.final_tree.fa___hmms___bcd81768af6c8f7eaafda75403b07c93ce55d503a8955e89d1f446dd,13,19,2,9.5,0.3240223463687151,0.055865921787709494,170.4568095238096,1.0026871148459389,-0.48491620111731903
dnaj-Synechococcus_sp_A15-28.fa_COG0484.faa.final_tree.fa___hmms___34ad24f9b26b31f9d3159ac47f169a1d99087d93610c06d905f95c42,25,30,3,10.0,0.2976588628762542,0.056856187290969896,291.85436904761906,1.0063943760262726,-0.6053511705685608
dnaj-Synechococcus_sp_A15-28.fa_COG0484.faa.final_tree.fa___hmms___4e02d572727370f19d39fce235cf7800a0aa31680c0888837b4113e2,17,34,4,8.5,0.3276595744680851,0.04680851063829787,226.84097619047628,1.0037211335861782,-0.6289361702127664
dnaj-Synechococcus_sp_A15-28.fa_COG0484.faa.final_tree.fa___hmms___25526d42807b38fea8e9e29c525f81d2f8cefd28e1154794ff1ec453,43,30,13,2.3076923076923075,0.27244582043343657,0.08668730650154799,316.3728809523807,1.0075569457082187,-0.5786377708978325
dnaj-Synechococcus_sp_A15-28.fa_COG0484.faa.final_tree.fa___hmms___230e00fa8e5392815d41cd2dd114c0bbd311605e67f69a3bbb17922d,11,28,6,4.666666666666667,0.33035714285714285,0.07142857142857144,215.3165595238096,1.0014723698781842,-0.6044642857142859
dnaj-Synechococcus_sp_A15-44.fa_COG0484.faa.final_tree.fa___hmms___12e791dc793cb732a083625b38b9adc259e04021a41c905f02c8603a,58,30,14,2.142857142857143,0.24603174603174602,0.06349206349206349,370.8343928571427,1.0049712543554001,-0.5227513227513229
dnaj-Synechococcus_sp_A15-44.fa_COG0484.faa.final_tree.fa___hmms___fe5049c368a865ddc387c04f65c7500ecfe9c377bdad9a42d08b54eb,51,30,13,2.3076923076923075,0.2530487804878049,0.08536585365853658,321.43273809523805,1.0076261382295864,-0.5841463414634144
dnaj-Synechococcus_sp_A15-44.fa_COG0484.faa.final_tree.fa___hmms___7921f0f7b692fd972367a39fcbf8f29fd734a4c53264ca2c25caf407,17,39,5,7.8,0.28735632183908044,0.042145593869731796,253.54047619047589,1.0061130007558567,-0.9245210727969349
dnaj-Synechococcus_sp_A15-44.fa_COG0484.faa.final_tree.fa___hmms___8a7d553e13affa67cc5fc01f56839b702327a31cb669974f90cf1703,28,27,3,9.0,0.2986577181208053,0.06711409395973154,289.9813214285713,1.0033955758774094,-0.40436241610738294
dnaj-Synechococcus_sp_A15-44.fa_COG0484.faa.final_tree.fa___hmms___02b22b3cdae443893507631242c7184616c681e45da55de4d74df76d,12,25,9,2.7777777777777777,0.3063063063063063,0.07207207207207207,213.82252380952386,1.00386161412922,-0.6279279279279283
dnaj-Synechococcus_sp_A15-60.fa_COG0484.faa.final_tree.fa___hmms___1e95cc6fd70ecbb8c1b572d9feac66f9a2ad8000da7d0e1f7369cae7,55,32,13,2.4615384615384617,0.25,0.061170212765957445,368.76111904761905,1.0047986895030492,-0.5348404255319149
dnaj-Synechococcus_sp_A15-60.fa_COG0484.faa.final_tree.fa___hmms___89b8c14827bbf6a2a790f732d558acdaeb66c7af8305ff6c5bbdff9f,61,31,15,2.066666666666667,0.25225225225225223,0.09309309309309309,326.4847380952382,1.0076689447383895,-0.558558558558559
dnaj-Synechococcus_sp_A15-60.fa_COG0484.faa.final_tree.fa___hmms___cb61b1ac7104567f613d0d23da8fa77c10c8cfcbaaf83331e7895aec,12,15,3,5.0,0.33333333333333337,0.06451612903225806,177.0341785714285,1.0001930992736074,-0.3102150537634413
dnaj-Synechococcus_sp_A15-60.fa_COG0484.faa.final_tree.fa___hmms___60b109ce482ee85843de4a96becaef10b9935d13b91e50babc4126cb,14,43,4,10.75,0.26591760299625467,0.0599250936329588,259.07007142857145,1.0041475636766335,-0.8958801498127336
dnaj-Synechococcus_sp_A15-60.fa_COG0484.faa.final_tree.fa___hmms___186e1951f8dc49db47210576f0b3a76b3b5eb457b01cd39b690fcc57,27,27,4,6.75,0.3114754098360656,0.05901639344262295,297.42913095238106,1.0048281451093954,-0.4744262295081965
dnaj-Synechococcus_sp_A15-60.fa_COG0484.faa.final_tree.fa___hmms___5cfdbfd541e0edb44c6e9759af756389c1a00bb4f11c5c83b3aed66f,14,26,6,4.333333333333333,0.31512605042016806,0.07142857142857142,229.90432142857122,1.00394900187149,-0.6323529411764709
dnaj-Synechococcus_sp_A15-62.fa_COG0484.faa.final_tree.fa___hmms___966786c42243e640ac09ddabaeba2d251d244a026d71ddd8249a05f7,59,30,14,2.142857142857143,0.24074074074074073,0.06349206349206349,370.9433928571427,1.00526664730933,-0.5354497354497356
dnaj-Synechococcus_sp_A15-62.fa_COG0484.faa.final_tree.fa___hmms___4ac76f8cc8bd2f97ae06f6d8f097e82f241d36f975c8843f4c7abf62,52,30,13,2.3076923076923075,0.2545454545454545,0.08484848484848485,323.3112619047618,1.0072001928497252,-0.5542424242424243
dnaj-Synechococcus_sp_A15-62.fa_COG0484.faa.final_tree.fa___hmms___8d8cb42e362284599fc4c1c03281446e794fca502c5e0e5b408a4a3c,14,34,6,5.666666666666667,0.3162393162393162,0.038461538461538464,226.2177619047618,1.0054122751322747,-0.8397435897435896
dnaj-Synechococcus_sp_A15-62.fa_COG0484.faa.final_tree.fa___hmms___e4b04d40083fd4b8aa42fabc1d4ef485eb8bac1fb13785f829a1fe00,30,30,3,10.0,0.2903225806451613,0.058064516129032254,302.5828214285714,1.0052585429520644,-0.5061290322580639
dnaj-Synechococcus_sp_A15-62.fa_COG0484.faa.final_tree.fa___hmms___b63a1e713bd80217efaf7762dbc043c08fedb2d2dc8d0e05f4d7b405,11,25,9,2.7777777777777777,0.31981981981981983,0.07207207207207207,213.70152380952388,1.0032935390118491,-0.5932432432432437
dnaj-Synechococcus_sp_A18-25c.fa_COG0484.faa.final_tree.fa___hmms___51e3cf585144fc2e70acb6ca40599666883b0f51e34643b18ad35d9b,55,32,13,2.4615384615384617,0.25,0.061170212765957445,368.76111904761905,1.0047986895030492,-0.5348404255319149
dnaj-Synechococcus_sp_A18-25c.fa_COG0484.faa.final_tree.fa___hmms___9593e7ef471306400704eb36ef6bd994c3ec0ac317b70711aaa7128c,61,31,15,2.066666666666667,0.24924924924924924,0.09309309309309309,326.50573809523814,1.007733759553204,-0.565465465465466
dnaj-Synechococcus_sp_A18-25c.fa_COG0484.faa.final_tree.fa___hmms___93c86c3029c21074314220bad11f9cf5f7e19b87db88b5ab14f8e578,12,15,3,5.0,0.33333333333333337,0.06451612903225806,177.0341785714285,1.0001930992736074,-0.3102150537634413
dnaj-Synechococcus_sp_A18-25c.fa_COG0484.faa.final_tree.fa___hmms___970e22abd1a77f10afd61ce0d2a80b99842f9add6ec308719a1f5e30,5,19,2,9.5,0.2894736842105263,0.06140350877192982,105.61599999999994,1.005866666666666,-0.8771929824561406
dnaj-Synechococcus_sp_A18-25c.fa_COG0484.faa.final_tree.fa___hmms___25b4c461479bb025ecc5367f7fdd25804d8536f800c94ccac386a39b,27,27,4,6.75,0.3114754098360656,0.05901639344262295,297.42913095238106,1.0048281451093954,-0.4744262295081965
dnaj-Synechococcus_sp_A18-25c.fa_COG0484.faa.final_tree.fa___hmms___387febcd5aeec5714106d077a8762f983d4c8e120ff3c7680dd0ffbe,14,26,6,4.333333333333333,0.31512605042016806,0.07142857142857142,229.90832142857124,1.0039664691203984,-0.6340336134453785
dnaj-Synechococcus_sp_A18-40.fa_COG0484.faa.final_tree.fa___hmms___b8ee8a6cdc4a162288e0875bc0f8b94208f661adcdb308d33005b330,57,31,14,2.2142857142857144,0.24933687002652521,0.06100795755968169,369.7716190476188,1.0048141821946164,-0.5331564986737402
dnaj-Synechococcus_sp_A18-40.fa_COG0484.faa.final_tree.fa___hmms___07b6f46544b506325027139316d7e5cda3060727b4d0d35f043a0294,13,16,3,5.333333333333333,0.2960893854748603,0.06145251396648045,170.54869047619053,1.0032275910364148,-0.6307262569832406
dnaj-Synechococcus_sp_A18-40.fa_COG0484.faa.final_tree.fa___hmms___c72b63df3bd119a1f958e8e6e44e26c733e41ad461485ffb449e11be,26,32,4,8.0,0.2976588628762542,0.06020066889632107,291.94382142857137,1.006702832512315,-0.614381270903009
dnaj-Synechococcus_sp_A18-40.fa_COG0484.faa.final_tree.fa___hmms___244b7f956ac977affc3ca2dd99003df579e61caefc46e1bb39d8cd0d,15,35,3,11.666666666666666,0.3191489361702128,0.04680851063829787,226.89722619047623,1.0039700273914878,-0.6931914893617019
dnaj-Synechococcus_sp_A18-40.fa_COG0484.faa.final_tree.fa___hmms___19a3d29a4627586f1920339dc02adfa901b2bae8e347fdcac1857d09,46,31,13,2.3846153846153846,0.2603550295857988,0.08579881656804733,331.4169642857144,1.007346396005211,-0.5588757396449702
dnaj-Synechococcus_sp_A18-40.fa_COG0484.faa.final_tree.fa___hmms___2f8927e4d09c1e2db0d0117e582b3dc88beab45e7d89cafa7bb94b07,13,29,7,4.142857142857143,0.3080357142857143,0.07142857142857144,215.9640595238096,1.004483997785161,-0.7075892857142859
dnaj-Synechococcus_sp_A18-46_1.fa_COG0484.faa.final_tree.fa___hmms___3350c62d2c89857e8e5700a48b7037cf78edf5299d87180e103107c1,58,30,14,2.142857142857143,0.2546419098143236,0.06100795755968169,369.72261904761876,1.0046810300207032,-0.5108753315649868
dnaj-Synechococcus_sp_A18-46_1.fa_COG0484.faa.final_tree.fa___hmms___71009705ec98440bea7fd031015ee1559d2e7e411692602bb8b53781,13,16,3,5.333333333333333,0.2960893854748603,0.0670391061452514,170.5536904761905,1.0032570028011205,-0.6201117318435757
dnaj-Synechococcus_sp_A18-46_1.fa_COG0484.faa.final_tree.fa___hmms___5b53b7239d240636eeb25bf3e269b2e0873fce96e21e29127d64cd31,25,33,4,8.25,0.2976588628762542,0.06020066889632107,291.99532142857134,1.0068804187192115,-0.6327759197324403
dnaj-Synechococcus_sp_A18-46_1.fa_COG0484.faa.final_tree.fa___hmms___da7c405b5a6e1943183033fd94fc8e966ac504c25a7a2d757be53b1a,17,31,3,10.333333333333334,0.3148936170212766,0.04680851063829787,227.0622261904762,1.0047001158870628,-0.6740425531914896
dnaj-Synechococcus_sp_A18-46_1.fa_COG0484.faa.final_tree.fa___hmms___86ee5d4a303ad17885f5f3d7a8b353083abdb9e208fdddb27375e7dd,43,29,13,2.230769230769231,0.2685185185185185,0.08333333333333333,317.2168452380951,1.0070376039304607,-0.5345679012345677
dnaj-Synechococcus_sp_A18-46_1.fa_COG0484.faa.final_tree.fa___hmms___c2d11fb25221d5133d41bf00ab5e496372612ddb143fc472bc1442dd,13,29,7,4.142857142857143,0.3080357142857143,0.07142857142857144,215.9640595238096,1.004483997785161,-0.7075892857142859
dnaj-Synechococcus_sp_BIOS-U3-1.fa_COG0484.faa.final_tree.fa___hmms___362bb485504df337f471cd4f8f344282a98e998106f77cf177881e8d,55,31,13,2.3846153846153846,0.24734042553191488,0.061170212765957445,368.7151190476191,1.0046733489035944,-0.5452127659574466
dnaj-Synechococcus_sp_BIOS-U3-1.fa_COG0484.faa.final_tree.fa___hmms___c104bd4a873321a14a4cba194d37f9c8e04acef840a6ffb4107f935f,30,30,4,7.5,0.29780564263322884,0.05642633228840126,311.6338571428573,1.005270506912443,-0.5473354231974913
dnaj-Synechococcus_sp_BIOS-U3-1.fa_COG0484.faa.final_tree.fa___hmms___2067893ccc179ef3ee1f32b1186f213b6ef6bb9ea0af377229f9f655,18,36,7,5.142857142857143,0.2581818181818182,0.05454545454545455,267.8745595238096,1.0070472162549233,-1.016363636363635
dnaj-Synechococcus_sp_BIOS-U3-1.fa_COG0484.faa.final_tree.fa___hmms___977b7650e14e4623380c95c9aad18105619b306b8e536cfcfbf7bc67,11,17,1,17.0,0.3542857142857143,0.05714285714285715,165.65248809523803,0.9979065547905905,-0.2582857142857146
dnaj-Synechococcus_sp_BIOS-U3-1.fa_COG0484.faa.final_tree.fa___hmms___6ff45f3e91cf4926f6134e176bdf6f4c8fd81ca9b310b84017576dcb,48,29,15,1.9333333333333333,0.26443768996960487,0.0911854103343465,322.58521428571413,1.0080787946428567,-0.5875379939209731
dnaj-Synechococcus_sp_BIOS-U3-1.fa_COG0484.faa.final_tree.fa___hmms___d2d4c6092acf6f0df8913ec99201070cbfe0e7f99af905432598a4c4,13,27,6,4.5,0.2927927927927928,0.07657657657657657,214.0726666666667,1.0050359937402191,-0.7765765765765769
dnaj-Synechococcus_sp_BMK-MC-1.fa_COG0484.faa.final_tree.fa___hmms___e268e2b120005aa0efde64bd3b8ff28b6e37d6dd58782ba7e3c3ac28,54,34,12,2.8333333333333335,0.2606382978723404,0.061170212765957445,368.4801190476192,1.0040330219281177,-0.4968085106382977
dnaj-Synechococcus_sp_BMK-MC-1.fa_COG0484.faa.final_tree.fa___hmms___f86020fdc0ae73ce615c16f27a74f58f4a44fc9e37f9d56eeff78579,26,29,4,7.25,0.29084967320261434,0.05555555555555555,298.80224999999996,1.0060681818181816,-0.5395424836601299
dnaj-Synechococcus_sp_BMK-MC-1.fa_COG0484.faa.final_tree.fa___hmms___1865d27396d6f080fb8e47a75ca1f40dc066656a70e8d9cf0c7a06e3,14,17,3,5.666666666666667,0.3522727272727273,0.05113636363636363,167.04353571428578,1.000260692899915,-0.23863636363636404
dnaj-Synechococcus_sp_BMK-MC-1.fa_COG0484.faa.final_tree.fa___hmms___3cc36e0be382f41f6b3676ed4e203772fed9509fb2b6e351197312a6,51,31,15,2.066666666666667,0.2538699690402477,0.09287925696594428,316.5355833333333,1.0080751061571125,-0.6151702786377709
dnaj-Synechococcus_sp_BMK-MC-1.fa_COG0484.faa.final_tree.fa___hmms___18525febbd11a39c8466087a9a56d3a0d4d4a55a53d1bd4c6adf4433,12,30,6,5.0,0.30042918454935624,0.07725321888412018,224.70465476190466,1.0031457801870745,-0.6798283261802578
dnaj-Synechococcus_sp_CBW1002.fa_COG0484.faa.final_tree.fa___hmms___465644af17f6ae309aa7e9579e264bd9b32259f0252413cb94e5e7cc,16,20,2,10.0,0.36401673640167365,0.046025104602510455,230.45020238095225,1.0019574016563142,-0.23179916317991656
dnaj-Synechococcus_sp_CBW1002.fa_COG0484.faa.final_tree.fa___hmms___32faf42a0298217e5941b25db319cc06389dd939d9a58f264fa40d4b,17,35,9,3.888888888888889,0.2978723404255319,0.0425531914893617,273.2241190476191,1.0008209488923778,-0.6347517730496446
dnaj-Synechococcus_sp_CBW1002.fa_COG0484.faa.final_tree.fa___hmms___d6a6e58921b917a9a2ce47746113cfb038358baea3758e0e7cfa43fe,53,29,15,1.9333333333333333,0.26993865030674846,0.08282208588957055,319.3930238095238,1.0075489710079615,-0.5294478527607364
dnaj-Synechococcus_sp_CBW1002.fa_COG0484.faa.final_tree.fa___hmms___6c151ab577dd4b4250fa65d978594a2199b5317386a1a820b0f3eb76,23,22,9,2.4444444444444446,0.326271186440678,0.07203389830508475,227.2668452380953,1.0011755296832392,-0.41271186440678
dnaj-Synechococcus_sp_CBW1002.fa_COG0484.faa.final_tree.fa___hmms___84425049057a8603812a696d72076d8a297004fa02bd0139d47e4c5e,59,27,14,1.9285714285714286,0.26273458445040215,0.058981233243967826,365.7725357142858,1.0048696036106752,-0.42841823056300316
dnaj-Synechococcus_sp_CBW1002.fa_COG0484.faa.final_tree.fa___hmms___3c17394df94d51b921b604ed55a4432fefe00d1a74b9ce45e23d1f3e,35,32,16,2.0,0.2563291139240506,0.06962025316455696,309.56229761904797,1.0083462463161172,-0.7427215189873408
dnaj-Synechococcus_sp_CBW1002.fa_COG0484.faa.final_tree.fa___hmms___26c1cd85226c4a3b0244b8d8cf508e9b2b9b8dcee1a372a2c47b5da1,40,31,3,10.333333333333334,0.3112391930835735,0.05187319884726224,339.95676190476183,1.0057892364046208,-0.3965417867435161
dnaj-Synechococcus_sp_CBW1004.fa_COG0484.faa.final_tree.fa___hmms___e239fd28078c5ccee1f354d7a6722c671d6a304e398f791b244d8df1,37,40,2,20.0,0.283625730994152,0.049707602339181284,335.8493095238095,1.008556485056485,-0.7090643274853792
dnaj-Synechococcus_sp_CBW1004.fa_COG0484.faa.final_tree.fa___hmms___2048735c53023b1e86bc1fbc2ca0e2c09fc34750f78a663effdfba1e,14,35,5,7.0,0.3231939163498099,0.06463878326996197,254.69030952380973,1.002717754030747,-0.5977186311787073
dnaj-Synechococcus_sp_CBW1004.fa_COG0484.faa.final_tree.fa___hmms___af3c37039ed711e9866fc02cec3fc7fc4a9996faa17145f41f826bbe,50,34,11,3.090909090909091,0.2685185185185185,0.08641975308641975,317.08876190476207,1.006630990173848,-0.5756172839506168
dnaj-Synechococcus_sp_CBW1004.fa_COG0484.faa.final_tree.fa___hmms___faf0746a451354f4be8cada62073892fd249991c27dba9a3dc554ea0,61,31,13,2.3846153846153846,0.25133689839572193,0.058823529411764705,366.738154761905,1.0047620678408355,-0.4965240641711233
dnaj-Synechococcus_sp_CBW1004.fa_COG0484.faa.final_tree.fa___hmms___53f2c1326244f8366dad10233d4bbcb93406865fdaa5fdbe2051f1bd,17,19,2,9.5,0.3709677419354839,0.04435483870967742,239.40635714285722,1.001700239091453,-0.11048387096774213
dnaj-Synechococcus_sp_CBW1006.fa_COG0484.faa.final_tree.fa___hmms___f86ea7adb9a0c8cf208fbaff04861829f6007dab2889bdd85ef09b86,16,20,2,10.0,0.3598326359832636,0.046025104602510455,230.47020238095226,1.0020443581780534,-0.20711297071129725
dnaj-Synechococcus_sp_CBW1006.fa_COG0484.faa.final_tree.fa___hmms___084f0915c14fc14d6171e77e9708e5d1f12e95cba5fd126e2a35b1c7,12,27,8,3.375,0.32113821138211385,0.04471544715447155,236.82129761904756,0.9992459815149686,-0.49837398373983727
dnaj-Synechococcus_sp_CBW1006.fa_COG0484.faa.final_tree.fa___hmms___63b53da23e72522e8f90d7d0edcc47357c49d8b1d961bdb3ee7f60e7,53,29,15,1.9333333333333333,0.26993865030674846,0.08282208588957055,319.3930238095238,1.0075489710079615,-0.5294478527607364
dnaj-Synechococcus_sp_CBW1006.fa_COG0484.faa.final_tree.fa___hmms___04f01b843f73613db74f9968c6dff8075d3298bdf6e0f03cb4f73394,59,27,14,1.9285714285714286,0.26273458445040215,0.058981233243967826,365.7725357142858,1.0048696036106752,-0.42841823056300316
dnaj-Synechococcus_sp_CBW1006.fa_COG0484.faa.final_tree.fa___hmms___7108e0152f3691ba1cff6488df98a846d9ef91293399ec2e36988664,24,22,8,2.75,0.326271186440678,0.07203389830508475,227.1678452380953,1.0007394063352217,-0.4012711864406783
