name,proline count,arginine count,lysine count,r/k ratio,aliphatic percent sum,aromaticity,flexibility sum,flexibility_avg,gravy
dead-Phormidium_tenue_NIES-30.fa_COG0513.faa.final_tree.fa___hmms___cae69fa9404fcb1003765730abd7b5b80b79f0cdf75a81345fddb863,81,78,62,1.2580645161290323,0.32713440405748095,0.06677937447168217,1175.869142857144,1.001592114869799,-0.27523245984784356
dead-Phormidium_tenue_NIES-30.fa_COG0513.faa.final_tree.fa___hmms___5a5d2b977c403ad1ccbf0925756cb2feff8c5f016c10a5060b925260,57,60,40,1.5,0.33136094674556216,0.06390532544378698,836.7141071428564,1.0008541951469574,-0.2669822485207088
dead-Planktothricoides_sp_SR001.fa_COG0513.faa.final_tree.fa___hmms___14caa533df4da7593a538d101a7f84ce556e668d81f4e05e995ab8de,25,42,23,1.826086956521739,0.325531914893617,0.05106382978723404,462.0646547619044,1.0023094463381874,-0.40234042553191485
dead-Planktothricoides_sp_SR001.fa_COG0513.faa.final_tree.fa___hmms___795aec140747deb0fe5f8b655162fc9a013e2ead3fea0e89743c61bd,39,54,30,1.8,0.32335329341317365,0.07035928143712575,659.8609285714285,1.0013064166486016,-0.3667664670658678
dead-Planktothricoides_sp_SR001.fa_COG0513.faa.final_tree.fa___hmms___d164d05067591cc439f926ab59c6ccc1d51d7c9c4459ee689e1d61f5,45,53,36,1.4722222222222223,0.30216802168021684,0.07994579945799457,727.3785238095239,0.9977757528251358,-0.3181571815718154
dead-Planktothricoides_sp_SR001.fa_COG0513.faa.final_tree.fa___hmms___5bd6a9f586aa9af801278e4ad436ab3d2f151f2531030f0d75cb2c61,38,54,43,1.255813953488372,0.3125904486251809,0.06512301013024602,684.3565714285712,1.0034553833263506,-0.5479015918958018
dead-Planktothricoides_sp_SR001.fa_COG0513.faa.final_tree.fa___hmms___917aebf19621c0f13de1c9139cc41868a99824a4e715f8eb6dfc9ddd,60,58,50,1.16,0.3244803695150115,0.061200923787528866,857.9931071428575,1.0011588181363564,-0.27840646651270073
dead-Planktothricoides_sp_SR001.fa_COG0513.faa.final_tree.fa___hmms___536456a38d0a75f045f20d5181694a395c6c4ea29d0b9b0c394d8087,53,59,40,1.475,0.3359375,0.06696428571428573,886.1950714285714,0.9990925269769689,-0.20837053571428563
dead-Planktothricoides_sp_SR001.fa_COG0513.faa.final_tree.fa___hmms___9ec224540d974c90b79514ff59f1f30068e1e01dcd9fdb23942c1c67,66,76,64,1.1875,0.3146734520780322,0.07633587786259541,1171.0524047619049,1.0008994912494913,-0.2821034775233237
dead-Planktothricoides_sp_SR001.fa_COG0513.faa.final_tree.fa___hmms___353a857b5995f69a003d6b0685e04830cc453b01894c5bb32931f6b2,33,45,36,1.25,0.30272108843537415,0.07312925170068027,580.7328333333338,1.0029928036845144,-0.5352040816326531
dead-Planktothricoides_sp_SR001.fa_COG0513.faa.final_tree.fa___hmms___afc372a5eb5a6b627a914296fbaee5ab2aee4564402eda5f0f019687,29,37,30,1.2333333333333334,0.294238683127572,0.09053497942386832,476.267238095238,0.9984638115204151,-0.4384773662551439
dead-Planktothricoides_sp_SR001.fa_COG0513.faa.final_tree.fa___hmms___0a325c223b2583629ac5793c9e5cb0e10f240080d56231ab60a48ae1,71,78,84,0.9285714285714286,0.28812199036918135,0.10032102728731943,1238.511714285715,1.0012220810717178,-0.49582664526484577
dead-Planktothricoides_sp_SR001.fa_COG0513.faa.final_tree.fa___hmms___dffb2912ec42ea4e174fd30f084ad8af82720dc21ffaf20a0e18aca9,25,34,15,2.2666666666666666,0.33043478260869563,0.07826086956521738,449.6209523809523,0.9969422447471227,-0.2360869565217394
dead-Planktothricoides_sp_SR001.fa_COG0513.faa.final_tree.fa___hmms___316841aa6ef820dbf1b66978244912d7fe90887d33b584263978c213,86,111,103,1.0776699029126213,0.3040313549832027,0.08622620380739082,1780.841380952383,1.0021617225393264,-0.40923852183650583
dead-Planktothrix_agardhii_NIES-204.fa_COG0513.faa.final_tree.fa___hmms___678618144cecd7437b8ffd68207a0700b820cbedcc4945e0fcae49fd,52,56,45,1.2444444444444445,0.3264812575574365,0.06408706166868199,818.6176785714296,1.0007551082780313,-0.3313180169286565
dead-Planktothrix_agardhii_NIES-204.fa_COG0513.faa.final_tree.fa___hmms___507a040c3321aaf926147ae2eb72f9a4f2d3cc346b870099bbe0504b,38,49,40,1.225,0.30508474576271183,0.09180790960451977,698.3445714285708,0.9990623339464533,-0.33884180790960416
dead-Planktothrix_agardhii_NIES-204.fa_COG0513.faa.final_tree.fa___hmms___99cb3870201b8525d9375bbe29879bfbeea5bb117afcb7a4ef200580,26,41,20,2.05,0.33119658119658124,0.06196581196581197,459.65930952380916,1.0014364041913053,-0.3254273504273509
dead-Planktothrix_agardhii_NIES-204.fa_COG0513.faa.final_tree.fa___hmms___9f7a5bd1bb16c13818d9c92f0c131e48ae879d97a84a18fdad825abe,68,75,58,1.293103448275862,0.3134073441502989,0.07429547395388557,1162.8085595238106,1.0006958343578405,-0.26259607173356037
dead-Planktothrix_agardhii_NIES-204.fa_COG0513.faa.final_tree.fa___hmms___cf8a34652ac985c83ea8ab6b9e743fe1cb5b394056c091c881e11df0,53,64,42,1.5238095238095237,0.3170995670995671,0.07900432900432901,914.8972500000001,0.9998877049180329,-0.2824675324675321
dead-Planktothrix_agardhii_NIES-204.fa_COG0513.faa.final_tree.fa___hmms___1782b30301d5a7ae38b869e0cde13ffec63a7427515a95aec7de3bb9,36,52,28,1.8571428571428572,0.3082706766917293,0.07669172932330828,656.8414166666666,1.0012826473577237,-0.3944360902255634
dead-Planktothrix_agardhii_NIES-204.fa_COG0513.faa.final_tree.fa___hmms___d9f6044a23e57ca6663a8089e05008d30d57cde02ebfe835a7f2417a,112,115,116,0.9913793103448276,0.25854922279792747,0.0917098445595855,1927.7787976190484,1.0035287858506239,-0.5578238341968936
dead-Planktothrix_agardhii_NIES-204.fa_COG0513.faa.final_tree.fa___hmms___6e8d2c31a9a60af0a692331165ebcdbef975e8ff5796eab47a658b30,23,25,37,0.6756756756756757,0.2966804979253112,0.08506224066390042,473.12145238095246,1.0002567703614218,-0.3800829875518675
dead-Planktothrix_agardhii_NIES-204.fa_COG0513.faa.final_tree.fa___hmms___64a9dfff51ccec592e618541c6fbf895cb415cc99fb6404c65b647ec,39,49,42,1.1666666666666667,0.28846153846153844,0.08516483516483517,720.0229047619054,1.0014226769984775,-0.40370879120879094
dead-Planktothrix_agardhii_NIES-204.fa_COG0513.faa.final_tree.fa___hmms___787321ef73594dcdde1a139e58d9789c9c03e357f82cf45d7e6097df,28,30,32,0.9375,0.28793774319066145,0.08171206225680934,506.26110714285716,1.002497241867044,-0.4453307392996114
dead-Planktothrix_agardhii_NIES-204.fa_COG0513.faa.final_tree.fa___hmms___281ac28c8448186fc1a7bf08720575e7ade5e01e758caefcd634f299,44,67,52,1.2884615384615385,0.33617021276595743,0.0574468085106383,931.7308452380953,1.00078501099688,-0.2877659574468074
dead-Planktothrix_agardhii_NIES-204.fa_COG0513.faa.final_tree.fa___hmms___ed1378dbc56be5ed354f28bcee9402606b2af01b898649c9cb66dcff,86,105,95,1.105263157894737,0.28187919463087246,0.09004474272930649,1782.8875952380968,1.00218526994834,-0.4704138702460865
dead-Planktothrix_agardhii_NIES-204.fa_COG0513.faa.final_tree.fa___hmms___11e126477bb859d534dce3615724a501a53b1560ae313f8541e2742c,61,82,75,1.0933333333333333,0.29482758620689653,0.08189655172413793,1154.8606190476194,1.0033541433949777,-0.4920689655172399
dead-Planktothrix_agardhii_NIES-204.fa_COG0513.faa.final_tree.fa___hmms___b31d82724420d8d4f54fcfdc3ba328081672ec97238af62d4e7c1973,54,90,53,1.6981132075471699,0.3019197207678883,0.07766143106457243,1139.079833333333,1.0018292289651125,-0.46823734729493777
dead-Planktothrix_agardhii_NIES-204.fa_COG0513.faa.final_tree.fa___hmms___1965d7396be366468df06211c288f2d903f60368c96958a4f564fd3e,50,88,54,1.6296296296296295,0.3011472275334608,0.06787762906309752,1040.2623809523805,1.0031459797033562,-0.47007648183556233
dead-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0513.faa.final_tree.fa___hmms___6ded1fa89e51bb3146cf41d3177d2ae72dc015b457f23468ab13e6c0,26,41,20,2.05,0.33119658119658124,0.06196581196581197,459.65930952380916,1.0014364041913053,-0.3254273504273509
dead-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0513.faa.final_tree.fa___hmms___d754c515de338ee383fa648754b869a261545235340e9a3da4fe1d56,68,75,58,1.293103448275862,0.3134073441502989,0.07429547395388557,1162.8085595238106,1.0006958343578405,-0.26259607173356037
dead-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0513.faa.final_tree.fa___hmms___b20754118937600fff060b6b1c2662674a3cb0b95a36b261d2cac0fb,36,38,25,1.52,0.31010452961672474,0.08710801393728224,564.1513571428571,0.9984979772439949,-0.19041811846689913
dead-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0513.faa.final_tree.fa___hmms___01cea9d2e158d5308b00320b102eba202d9a64216276defc27448a9e,35,49,24,2.0416666666666665,0.30866141732283464,0.07874015748031496,626.4148214285715,1.0006626540392516,-0.3733858267716533
dead-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0513.faa.final_tree.fa___hmms___398157c09633add0362d2ea8a4802815a932c311c04d4330bbf2b764,28,30,32,0.9375,0.28793774319066145,0.08171206225680934,506.2161071428572,1.002408132956153,-0.4402723735408566
dead-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0513.faa.final_tree.fa___hmms___c9c2996d9a7bdf0fa3a68df2796c85e0b80ef1f85e23b85bf19d0386,39,49,43,1.1395348837209303,0.28846153846153844,0.08516483516483517,720.0879047619052,1.0015130803364467,-0.4042582417582415
dead-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0513.faa.final_tree.fa___hmms___41b6f6a641f54b98eb6c2047d79558719fe96377fded5d3660b63682,23,25,37,0.6756756756756757,0.2966804979253112,0.08506224066390042,473.12145238095246,1.0002567703614218,-0.3800829875518675
dead-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0513.faa.final_tree.fa___hmms___c2a389b7081cf4704c6ed5256aee25526b5a4142ad20995859aac036,52,56,45,1.2444444444444445,0.3264812575574365,0.06408706166868199,818.6176785714296,1.0007551082780313,-0.3313180169286565
dead-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0513.faa.final_tree.fa___hmms___f71d5766fed424e0bd8e21037e0bb0d499344315f43303e8ac622db6,38,50,39,1.2820512820512822,0.3036723163841808,0.09180790960451977,698.4385714285709,0.9991968117719182,-0.3442090395480223
dead-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0513.faa.final_tree.fa___hmms___b4857a337504c1d5ff1bf67707b36de5b8e3fc7dc07303bbbd55eb33,88,104,98,1.0612244897959184,0.28163493840985443,0.09070548712206047,1781.3044047619055,1.0024222874293223,-0.4679171332586799
dead-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0513.faa.final_tree.fa___hmms___b1efae23b05e6bcbd8f3a70b226573f0f138c79f069f3d16155f6486,54,90,52,1.7307692307692308,0.3010471204188482,0.07766143106457243,1139.0388333333328,1.0017931691586042,-0.47076788830715444
dead-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0513.faa.final_tree.fa___hmms___6dd01e22cb2733eb6bf21c41ea72e9b549a13219a76a4e939635a785,61,82,75,1.0933333333333333,0.29482758620689653,0.08275862068965517,1154.8206190476192,1.0033193910057507,-0.4887931034482743
dead-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0513.faa.final_tree.fa___hmms___81c32c1793a4988aae253e92d4b75269e9e3c2cddcedec0fef09898f,52,56,47,1.1914893617021276,0.3264812575574365,0.0652962515114873,818.5926785714296,1.000724545930843,-0.3257557436517521
dead-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0513.faa.final_tree.fa___hmms___65f3468edb90a86304d18cd1e08e064bca793eb1d655e58aba033320,63,82,74,1.1081081081081081,0.2927038626609442,0.08326180257510729,1160.000392857143,1.003460547454276,-0.49613733905579255
dead-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0513.faa.final_tree.fa___hmms___47be490fd18155166362321492538c00e977734cc6083558171d196b,36,52,28,1.8571428571428572,0.3067669172932331,0.07669172932330828,656.8614166666667,1.0013131351626017,-0.4009022556390971
dead-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0513.faa.final_tree.fa___hmms___c8ce86d8ac286117ead45ea6b6d9d3f1325ef9bc138c706de71e4c31,51,65,42,1.5476190476190477,0.3203463203463204,0.0800865800865801,914.5520595238096,0.999510447567005,-0.2721861471861468
dead-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0513.faa.final_tree.fa___hmms___69e1ced37e1e848be0afdf56572f82be3db59225082ed6759cd58ba4,26,41,20,2.05,0.33119658119658124,0.06196581196581197,459.65530952380914,1.0014276895943555,-0.3247863247863252
dead-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0513.faa.final_tree.fa___hmms___582a2807b107dbfabc562d13d75247e4ec4139edb787a23876ab99ed,68,75,56,1.3392857142857142,0.3142613151152861,0.07429547395388557,1162.6305595238105,1.000542650192608,-0.2567890691716474
dead-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0513.faa.final_tree.fa___hmms___7900995440a5347706c7dc0b63e1dd0067e35c7ec6749f3bfe4c5e24,35,47,43,1.0930232558139534,0.3108298171589311,0.09282700421940929,701.3961190476186,0.9991397707231034,-0.3274261603375525
dead-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0513.faa.final_tree.fa___hmms___c44a4b52e1aff3250c731b71f5f456b02c845fc518555deaeda5ec85,23,25,37,0.6756756756756757,0.2966804979253112,0.08506224066390042,473.12145238095246,1.0002567703614218,-0.3800829875518675
dead-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0513.faa.final_tree.fa___hmms___13bcab74f39a136e781854a8a0931fd3c0aa9fd399f1817d4cbf2839,27,35,30,1.1666666666666667,0.2622950819672131,0.08401639344262296,480.81259523809507,1.0037841236703446,-0.5643442622950819
dead-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0513.faa.final_tree.fa___hmms___31557d8516c507a5c1eafc76adb830bb260e72395bf83924e266f5f0,28,30,32,0.9375,0.2879684418145957,0.08284023668639053,498.95946428571426,1.001926635111876,-0.4461538461538467
dead-Pleurocapsa_sp_PCC_7319.fa_COG0513.faa.final_tree.fa___hmms___277bae1479f997a0c7da8b537ac471c78825987ce1939d5a15f5649c,25,36,34,1.0588235294117647,0.32048681541582147,0.07505070993914807,484.75899999999996,1.0015681818181816,-0.448884381338743
dead-Pleurocapsa_sp_PCC_7319.fa_COG0513.faa.final_tree.fa___hmms___1bc89719b88aeba87ca6c4d01045a13bf1d62d0717d0e2c8a4bc6ae8,52,63,67,0.9402985074626866,0.28171641791044777,0.09514925373134328,1065.7943571428564,1.0026287461362713,-0.48283582089552063
dead-Pleurocapsa_sp_PCC_7319.fa_COG0513.faa.final_tree.fa___hmms___4c44d2acc0dff1185449641f6ea2fd83ecb45dda6b32c81d19a30e1e,40,48,51,0.9411764705882353,0.3055162659123055,0.08203677510608204,698.206630952381,1.0002960328830675,-0.36973125884016955
dead-Pleurocapsa_sp_PCC_7319.fa_COG0513.faa.final_tree.fa___hmms___65497e32c28191c26b8ef1b5654fb4530766e9f4394bdfeb39a9468e,51,82,63,1.3015873015873016,0.30430711610486894,0.06835205992509363,1063.919773809525,1.0046456787625353,-0.4854868913857666
dead-Pleurocapsa_sp_PCC_7319.fa_COG0513.faa.final_tree.fa___hmms___0b25159ec8ff5c7ba3070448bd77e899d9199d7a0f49f77fa3ccb144,49,54,59,0.9152542372881356,0.3384615384615385,0.07487179487179488,965.9133928571434,0.9999103445726123,-0.22441025641025644
dead-Pleurocapsa_sp_PCC_7319.fa_COG0513.faa.final_tree.fa___hmms___58ed2c8b9d28cf584bbd31083725a6411ac93d2ea8ff4b3c11a27e0d,47,47,50,0.94,0.31126596980255516,0.08362369337979095,851.205952380952,0.9990680192264695,-0.27677119628339114
dead-Pleurocapsa_sp_PCC_7319.fa_COG0513.faa.final_tree.fa___hmms___09663c6d29c6e4321c28af1d8c973e7f57a72d6dc2445a4de1b0a382,31,48,33,1.4545454545454546,0.33482810164424515,0.07174887892376682,661.6484761904759,1.0024976911976908,-0.33378176382660707
dead-Pleurocapsa_sp_PCC_7319.fa_COG0513.faa.final_tree.fa___hmms___e7671de908f757e7a179e2796b8eeffca816e4c94a9bbac2350899f0,29,33,28,1.1785714285714286,0.29606625258799174,0.08695652173913043,473.37700000000007,0.998685654008439,-0.4068322981366462
dead-Pleurocapsa_sp_PCC_7319.fa_COG0513.faa.final_tree.fa___hmms___0058c52cc9c86b4b2f44bcd035634bf74aea8a7344f21753091f7b41,64,67,72,0.9305555555555556,0.3089983022071307,0.0730050933786078,1172.9114880952395,1.0033460120575188,-0.33395585738539774
dead-Pleurocapsa_sp_PCC_7319.fa_COG0513.faa.final_tree.fa___hmms___4c940575781037dcfda0b2fdfa2adf84445ea0120148b83c1c76a2e9,53,54,40,1.35,0.317351598173516,0.06506849315068493,866.6478928571414,0.9995938787279601,-0.23013698630136953
dead-Pleurocapsa_sp_PCC_7319.fa_COG0513.faa.final_tree.fa___hmms___8ae90c40157e7b95fdf7b1cdb51d3ff02184258fd258de470aabc9e9,29,43,30,1.4333333333333333,0.3230452674897119,0.04526748971193416,478.9181190476189,1.004021213936308,-0.4183127572016463
dead-Pleurocapsa_sp_PCC_7319.fa_COG0513.faa.final_tree.fa___hmms___141da5d6e620156c20918b2179a2722237679962727d8c36c922d190,51,59,50,1.18,0.31912302070645554,0.07429963459196103,812.3568214285721,1.0004394352568622,-0.2635809987819729
dead-Prochlorococcus_marinus_str_AS9601.fa_COG0513.faa.final_tree.fa___hmms___0598402479fdc94deb9988633379ac299584832c0a4fb6f0c24d07c7,38,33,91,0.3626373626373626,0.283816425120773,0.0857487922705314,824.0223333333333,1.0061322751322752,-0.4076086956521736
dead-Prochlorococcus_marinus_str_AS9601.fa_COG0513.faa.final_tree.fa___hmms___2362481db668507eaad4a1483ea46a92e10e1b32b24e50817d407e78,39,30,89,0.33707865168539325,0.301840490797546,0.08466257668711658,810.132833333332,1.005127584780809,-0.3112883435582817
dead-Prochlorococcus_marinus_str_AS9601.fa_COG0513.faa.final_tree.fa___hmms___33a0478b857782e191e1979fb3023d279a829f174d9821cbf14d9d0b,53,45,117,0.38461538461538464,0.2982905982905983,0.0811965811965812,1168.1794880952373,1.006183882941634,-0.40632478632478425
dead-Prochlorococcus_marinus_str_AS9601.fa_COG0513.faa.final_tree.fa___hmms___c65007fc065544799cfeeb8cd509cd4d91f6c0573263d83d1b801aa3,28,34,52,0.6538461538461539,0.28330522765598654,0.06745362563237774,589.0394166666665,1.0086291381278536,-0.5801011804384485
dead-Prochlorococcus_marinus_str_AS9601.fa_COG0513.faa.final_tree.fa___hmms___0fd4c55a6446ab7640ddd5dcdc728a56e2d33cb628aec0d61651cea8,48,43,77,0.5584415584415584,0.30947136563876654,0.07929515418502203,901.5143214285711,1.0027967980295562,-0.2620044052863437
dead-Prochlorococcus_marinus_str_AS9601.fa_COG0513.faa.final_tree.fa___hmms___2709853449bbe28eaabf2bd12cd141455ad99449bddf3882af53b0c8,36,47,47,1.0,0.3122238586156112,0.07216494845360824,672.8928690476188,1.004317714996446,-0.41973490427098625
dead-Prochlorococcus_marinus_str_CCMP1375.fa_COG0513.faa.final_tree.fa___hmms___e52dbb2a4e7b7b52911afb1e7f3da805232f6d1bc0ac38b65d8a049f,45,55,62,0.8870967741935484,0.32380952380952377,0.0630952380952381,832.3582261904761,1.0016344478826427,-0.2698809523809515
dead-Prochlorococcus_marinus_str_CCMP1375.fa_COG0513.faa.final_tree.fa___hmms___5a91c264d40fdaa9535ce7c6de144402a2f61b4315e5665da2a536d5,60,58,87,0.6666666666666666,0.3128205128205128,0.06324786324786325,1165.3379047619046,1.0037363520774372,-0.2708547008546994
dead-Prochlorococcus_marinus_str_CCMP1375.fa_COG0513.faa.final_tree.fa___hmms___6d62cb2949e20f07fe8aadcde791d580d2f5b8d736e7d4e682c753ea,38,51,35,1.457142857142857,0.3034825870646766,0.04975124378109452,598.0667976190465,1.0068464606381253,-0.4966832504145935
dead-Prochlorococcus_marinus_str_CCMP1375.fa_COG0513.faa.final_tree.fa___hmms___05884d775f9b55690fa16c80ac3260b8b4cbbec0666550c06ab946bb,52,59,52,1.1346153846153846,0.32,0.06702702702702704,916.3031785714286,1.0003309809731753,-0.2599999999999996
dead-Prochlorococcus_marinus_str_CCMP1375.fa_COG0513.faa.final_tree.fa___hmms___cd797c3f2bca10ff03018a9ffd540aed6d13d8e7a03c8d0516c7f666,36,47,47,1.0,0.3146233382570162,0.07828655834564255,670.6201904761903,1.0039224408326202,-0.40856720827178683
dead-Prochlorococcus_marinus_str_MIT_9215.fa_COG0513.faa.final_tree.fa___hmms___6fcd3aab598957c0c3e3371e18ba2baa6ae5bcea536c5c577ab6470c,39,34,90,0.37777777777777777,0.28381642512077293,0.08695652173913043,823.7694404761902,1.0058234926449208,-0.39867149758454073
dead-Prochlorococcus_marinus_str_MIT_9215.fa_COG0513.faa.final_tree.fa___hmms___99c817c187e7f3b789c5d658d8c2448d7502ad71ffa45bdc62150a34,39,31,85,0.36470588235294116,0.3047735618115055,0.08812729498164015,811.6652619047609,1.0045362152286645,-0.2973072215422273
dead-Prochlorococcus_marinus_str_MIT_9215.fa_COG0513.faa.final_tree.fa___hmms___1050bec860a95851fab40c40c1351451bedc0561b0b42abffacf8d03,55,46,118,0.3898305084745763,0.30025662959794697,0.08212147134302823,1166.7665714285715,1.0058332512315271,-0.3893071000855413
dead-Prochlorococcus_marinus_str_MIT_9215.fa_COG0513.faa.final_tree.fa___hmms___8ef0fdae997c652c86da28db6f3880790d210d72bc83ea37d20b7cc2,29,34,54,0.6296296296296297,0.28499156829679595,0.06408094435075885,588.8978928571427,1.008386802837573,-0.5780775716694773
dead-Prochlorococcus_marinus_str_MIT_9215.fa_COG0513.faa.final_tree.fa___hmms___b5c2bc36f4750441f8ded6858d7e3b763f55693c722ad8690ac970e6,49,45,74,0.6081081081081081,0.30947136563876654,0.07929515418502203,901.2013214285703,1.0024486334021916,-0.268171806167401
dead-Prochlorococcus_marinus_str_MIT_9215.fa_COG0513.faa.final_tree.fa___hmms___02e2bef51d1c2d81d1ec2a07a41f1815e99ff8a7887fa5f85ebb28ed,35,47,48,0.9791666666666666,0.30927835051546393,0.07363770250368189,672.9788690476186,1.0044460732054008,-0.42960235640647954
dead-Prochlorococcus_marinus_str_MIT_9301.fa_COG0513.faa.final_tree.fa___hmms___ef4113ecdb0da3def0a6a6800c10429498b762a4945a19a2ee459890,44,40,123,0.3252032520325203,0.2671009771986971,0.09337676438653637,921.0120952380958,1.009881683375105,-0.6150922909880547
