name,proline count,arginine count,lysine count,r/k ratio,aliphatic percent sum,aromaticity,flexibility sum,flexibility_avg,gravy
PsbC-Leptolyngbya_sp_NIES-3755.fa_2Z7VA.faa.final_tree.fa___photo_hmms___d6524ad698ce4838073b2092baaa3fb401c2a24aeb2a98299cc86d5f,56,29,11,2.6363636363636362,0.29411764705882354,0.14509803921568626,496.4557738095236,0.990929688242562,0.026078431372548762
PsbC-Leptolyngbya_sp_O-77.fa_2Z7VA.faa.final_tree.fa___photo_hmms___f3a59951f0dbddaec41c362bd67fcd2086bd3a3f5dac07f296986908,36,11,8,1.375,0.38596491228070173,0.14327485380116958,327.12446428571434,0.9823557486057488,0.48245614035087775
PsbC-Leptolyngbya_sp_O-77.fa_2Z7VA.faa.final_tree.fa___photo_hmms___e70cd73789ac9fbf60a304ca78e678dd251d1612067eabad9378d191,36,15,2,7.5,0.3303030303030303,0.13636363636363635,316.1457738095241,0.9848778000296701,0.32454545454545414
PsbC-Leptolyngbya_sp_O-77.fa_2Z7VA.faa.final_tree.fa___photo_hmms___8f90e77d1893f629e7b455016ba346baf0b2fb8733be60ac12823284,60,17,11,1.5454545454545454,0.32321041214750545,0.13232104121475052,447.1947976190478,0.9893690212810792,0.23796095444685414
PsbC-Leptolyngbya_sp_PCC_7375.fa_2Z7VA.faa.final_tree.fa___photo_hmms___86dbdc417e1f106f0571f38e713a8883d8cd20490d61d9ef796865d1,34,8,11,0.7272727272727273,0.3830409356725146,0.13742690058479531,327.6533214285716,0.9839439081939086,0.4704678362573105
PsbC-Leptolyngbya_sp_PCC_7375.fa_2Z7VA.faa.final_tree.fa___photo_hmms___d38ee373e5fd8705bd820cd5d33f7c0abc393212b6a4e2f2f058eebe,44,9,7,1.2857142857142858,0.3615819209039548,0.13559322033898305,339.87551190476205,0.9851464113181508,0.4581920903954804
PsbC-Leptolyngbya_sp_PCC_7375.fa_2Z7VA.faa.final_tree.fa___photo_hmms___2ebf01edea4f39e68dafc7b89b17b0f72f18ae1fb4ea8945edbda124,64,12,7,1.7142857142857142,0.3691275167785235,0.1319910514541387,431.51902380952345,0.9852032507066746,0.5167785234899338
PsbC-Leptolyngbya_sp_PCC_7375.fa_2Z7VA.faa.final_tree.fa___photo_hmms___f8122999f145d30991fd13b77869ba36d41815e396558a0a2309a910,36,15,5,3.0,0.3977591036414566,0.11204481792717087,342.20183333333335,0.9833386015325671,0.5243697478991594
PsbC-Leptolyngbya_sp_PCC_7375.fa_2Z7VA.faa.final_tree.fa___photo_hmms___a3265cbbadcc3678d4c9bc79812571ddaf16091d430cd43253fdf5d7,58,29,9,3.2222222222222223,0.2946954813359528,0.14341846758349705,495.14526190476175,0.9902905238095235,0.07131630648330003
PsbC-Leptolyngbya_sp_PCC_7375.fa_2Z7VA.faa.final_tree.fa___photo_hmms___889b65c68a3adff9c0ccaa8ce01c87ad05959202f18245ae7663f52e,62,17,10,1.7,0.3093681917211329,0.12854030501089325,445.2628214285716,0.9894729365079369,0.1723311546840952
PsbC-Leptolyngbya_sp_PCC_7376.fa_2Z7VA.faa.final_tree.fa___photo_hmms___b98ae7bd3f0da0c2d1d5936caf17d4132a129b02b8bf4181521f5e00,65,13,15,0.8666666666666667,0.3620689655172414,0.13601532567049807,505.9520476190476,0.9862613014016522,0.4775862068965525
PsbC-Leptolyngbya_sp_PCC_7376.fa_2Z7VA.faa.final_tree.fa___photo_hmms___0942434131f1b5f86a589fec95522f7c19b2bcb010349d6b8e25c489,41,10,12,0.8333333333333334,0.3546511627906977,0.1366279069767442,330.49485714285714,0.9865518123667377,0.49680232558139553
PsbC-Leptolyngbya_sp_PCC_7376.fa_2Z7VA.faa.final_tree.fa___photo_hmms___d7805511ec165f3b45938dce5d0fbfc17da51f39003eeb077d5c2b9a,40,11,7,1.5714285714285714,0.37464788732394366,0.12394366197183099,341.0892261904762,0.9858070121112029,0.466760563380282
PsbC-Leptolyngbya_sp_PCC_7376.fa_2Z7VA.faa.final_tree.fa___photo_hmms___c6e4a0baf38251a3d755e6afaa1c17f78a02a9676ec94b4858c96911,36,6,12,0.5,0.3782991202346041,0.1378299120234604,326.554488095238,0.9835978557085482,0.4821114369501471
PsbC-Leptolyngbya_sp_PCC_7376.fa_2Z7VA.faa.final_tree.fa___photo_hmms___d01c3f204a385902ddd1c6ea2657ed51ef386b21c7ddb24ebb82cdee,58,26,10,2.6,0.2862745098039216,0.14705882352941177,496.21754761904737,0.990454186864366,0.07156862745097996
PsbC-Leptolyngbya_sp_PCC_7376.fa_2Z7VA.faa.final_tree.fa___photo_hmms___6c557ae6552f7d6af116b1b5414959aaf220d7cf4ee8bb29ff7bd204,61,18,10,1.8,0.30869565217391304,0.13478260869565217,446.06146428571435,0.9890498099461515,0.20239130434782593
PsbC-Limnospira_fusiformis_SAG_85_79.fa_2Z7VA.faa.final_tree.fa___photo_hmms___7c504f90522e7e79edc341fa0ae55d6926b5cc1eb4db7004246de204,61,16,13,1.2307692307692308,0.3282608695652174,0.13695652173913042,446.15517857142873,0.989257602153944,0.22782608695652123
PsbC-Limnospira_fusiformis_SAG_85_79.fa_2Z7VA.faa.final_tree.fa___photo_hmms___28558b91ea30356ac9e72ecc92f07c09cd1d1ee28edf68acd142599b,59,26,11,2.3636363636363638,0.2907662082514735,0.14734774066797643,495.2610238095241,0.9905220476190482,0.07426326129665954
PsbC-Limnospira_fusiformis_SAG_85_79.fa_2Z7VA.faa.final_tree.fa___photo_hmms___a656ff3af42ee12e3cafe0bdfdf4385ffe01278b0f11b7c5267796eb,35,7,10,0.7,0.3830409356725146,0.14327485380116958,327.16361904761925,0.9824733304733311,0.5043859649122813
PsbC-Limnothrix_sp_CACIAM_69d.fa_2Z7VA.faa.final_tree.fa___photo_hmms___704d7a3340083bff6b75cc16b55b98038ac1768562ed85e1d9c6a16d,58,27,12,2.25,0.3023715415019763,0.1383399209486166,492.27848809523886,0.9904999760467582,0.1110671936758887
PsbC-Limnothrix_sp_CACIAM_69d.fa_2Z7VA.faa.final_tree.fa___photo_hmms___c97e1d7cdf3f4c01f88c4d96f5dd2e4b4eef0b5c9c714574a6ca4806,70,19,7,2.7142857142857144,0.3772455089820359,0.1217564870259481,484.5788095238094,0.9849162795199379,0.5425149700598809
PsbC-Limnothrix_sp_CACIAM_69d.fa_2Z7VA.faa.final_tree.fa___photo_hmms___0f2ab2a5b5dcff4c801ce11e9c767607a3e7a306b48892df70e64f54,42,14,4,3.5,0.38202247191011235,0.1348314606741573,341.3013214285714,0.9835772951832028,0.46769662921348365
PsbC-Limnothrix_sp_CACIAM_69d.fa_2Z7VA.faa.final_tree.fa___photo_hmms___048ad5ef417525c5260662ac3adae132d3fa6b0e26073f9a182f6fd3,60,18,11,1.6363636363636365,0.3123644251626898,0.13232104121475052,447.5108333333333,0.9900682153392331,0.16138828633405564
PsbC-Limnothrix_sp_P13C2.fa_2Z7VA.faa.final_tree.fa___photo_hmms___af6c44b992046029af79fcef2c3bc70c54a6480e9a885cd218ea07e7,58,27,12,2.25,0.3023715415019763,0.1383399209486166,492.32348809523876,0.9905905193063154,0.10592885375494013
PsbC-Limnothrix_sp_P13C2.fa_2Z7VA.faa.final_tree.fa___photo_hmms___fe10edf7bbeb39a91c2e1ca9e63cc3fd37bc1fbe18e021bb703caff2,60,18,11,1.6363636363636365,0.3123644251626898,0.13232104121475052,447.5108333333333,0.9900682153392331,0.16138828633405564
PsbC-Limnothrix_sp_P13C2.fa_2Z7VA.faa.final_tree.fa___photo_hmms___f3d9ed08b33fb31bba18c7c4f1f5464d7a88bfd4b7d99f5b871f9993,42,14,4,3.5,0.38202247191011235,0.1348314606741573,341.19532142857156,0.9832718196788806,0.4811797752808992
PsbC-Limnothrix_sp_P13C2.fa_2Z7VA.faa.final_tree.fa___photo_hmms___b6b0870f4ae867208a62fec837cb6a1ddf335469ba9aff2340d4aeb0,68,19,7,2.7142857142857144,0.3772455089820359,0.1217564870259481,484.49180952380965,0.9847394502516457,0.5461077844311385
PsbC-Microcystis_aeruginosa_CHAOHU_1326.fa_2Z7VA.faa.final_tree.fa___photo_hmms___692d65bc48c48e365bb2530d2c6f3b7d01dad0bd5c5a38d95c7342e4,36,9,12,0.75,0.39473684210526316,0.14619883040935672,326.9693809523808,0.9818900328900324,0.5505847953216382
PsbC-Microcystis_aeruginosa_CHAOHU_1326.fa_2Z7VA.faa.final_tree.fa___photo_hmms___3d0a738dfabe2bb6dba930d41e6e985b36afc37816d12f6173052786,60,24,14,1.7142857142857142,0.3090551181102362,0.14173228346456693,494.28405952380996,0.9905492174825851,0.15433070866141665
PsbC-Microcystis_aeruginosa_CHAOHU_1326.fa_2Z7VA.faa.final_tree.fa___photo_hmms___f0ec78f3d24a5913fe904ec5b314a971c013c592533bbce874e3ad1b,58,19,10,1.9,0.3217391304347826,0.13695652173913042,445.7674404761905,0.9883978724527505,0.21999999999999945
PsbC-Microcystis_aeruginosa_FD4.fa_2Z7VA.faa.final_tree.fa___photo_hmms___2cd6997e894ca3ae68dc7c45dabca7e4f3ce4c9014f2d7efa6a08b3e,60,24,14,1.7142857142857142,0.3090551181102362,0.14173228346456693,494.2800595238098,0.9905412014505207,0.154921259842519
PsbC-Microcystis_aeruginosa_FD4.fa_2Z7VA.faa.final_tree.fa___photo_hmms___de81218f71f1189524db60aaf932af468df9c28d088c9dcef1ac109e,10,3,4,0.75,0.39999999999999997,0.18181818181818182,98.77083333333331,0.9779290429042903,0.7436363636363627
PsbC-Microcystis_aeruginosa_FD4.fa_2Z7VA.faa.final_tree.fa___photo_hmms___4aee6686d39a305251a75906cdc2c1b1fc770f05f26e1377e70daeb2,27,7,6,1.1666666666666667,0.38197424892703863,0.12446351931330472,220.32658333333336,0.9836008184523811,0.45493562231759627
PsbC-Microcystis_aeruginosa_FD4.fa_2Z7VA.faa.final_tree.fa___photo_hmms___480ab554d5944c6160296af367f0e1193c434e808f279cf59b479494,58,19,10,1.9,0.32173913043478264,0.13695652173913042,445.82044047619047,0.9885153890824623,0.21913043478260813
PsbC-Microcystis_aeruginosa_NIES-2481.fa_2Z7VA.faa.final_tree.fa___photo_hmms___28e62ec2b656286cbd5a98dcb907deb1d08d595291614906faf8f7cf,59,19,10,1.9,0.31956521739130433,0.13695652173913042,445.86744047619044,0.9886196019427725,0.2143478260869558
PsbC-Microcystis_aeruginosa_NIES-2481.fa_2Z7VA.faa.final_tree.fa___photo_hmms___8d45d31983d02758116eb47bd47ed981e6468928cd3e80d7b96cc8f1,60,25,13,1.9230769230769231,0.30708661417322836,0.14173228346456693,494.25205952381003,0.9904850892260723,0.14803149606299149
PsbC-Microcystis_aeruginosa_NIES-2549.fa_2Z7VA.faa.final_tree.fa___photo_hmms___73d5d13565553b0ce05877aef50f3233ab30a40cce008b416faf40bc,59,19,10,1.9,0.31956521739130433,0.13695652173913042,445.86744047619044,0.9886196019427725,0.2143478260869558
PsbC-Microcystis_aeruginosa_NIES-2549.fa_2Z7VA.faa.final_tree.fa___photo_hmms___2a3b0776d114440cfb4db4188d6f6c4607c18958a558e2f327e1dc1d,60,25,13,1.9230769230769231,0.30708661417322836,0.14173228346456693,494.25205952381003,0.9904850892260723,0.14803149606299149
PsbC-Microcystis_aeruginosa_NIES-298.fa_2Z7VA.faa.final_tree.fa___photo_hmms___c96675cabfb0060a689623c695015a97beb7b2bf2bfce4c1411e685a,58,19,10,1.9,0.3217391304347826,0.13695652173913042,445.7674404761905,0.9883978724527505,0.21999999999999945
PsbC-Microcystis_aeruginosa_NIES-298.fa_2Z7VA.faa.final_tree.fa___photo_hmms___de66e313b5a5bccd83a7a0175b39cb63b02159d48f0d2577a82eb91d,36,9,12,0.75,0.39766081871345027,0.14619883040935672,326.85538095238076,0.98154769054769,0.5663742690058485
PsbC-Microcystis_aeruginosa_NIES-298.fa_2Z7VA.faa.final_tree.fa___photo_hmms___68eda5de82eabdcfb889fa8893e58c7f73bfb9811b00cd6240b1baa5,60,25,13,1.9230769230769231,0.30708661417322836,0.14173228346456693,494.25205952381003,0.9904850892260723,0.14803149606299149
PsbC-Microcystis_aeruginosa_NIES-44.fa_2Z7VA.faa.final_tree.fa___photo_hmms___0fdfcdf7f69568274f4bb2297ef3776a2480e6a0c4290978813fd067,60,25,13,1.9230769230769231,0.3090551181102362,0.14173228346456693,494.18605952381,0.990352824697014,0.15374015748031428
PsbC-Microcystis_aeruginosa_NIES-44.fa_2Z7VA.faa.final_tree.fa___photo_hmms___5d51195d94e097a738b44711c3e93baa9adedda86ebe270f60e4f514,58,19,10,1.9,0.3217391304347826,0.13695652173913042,445.81644047619045,0.9885065199028613,0.21978260869565164
PsbC-Microcystis_aeruginosa_NIES-843.fa_2Z7VA.faa.final_tree.fa___photo_hmms___dc2ea92c624daa299e2442a53162c247763f6a373ad4b129854e0c73,60,25,13,1.9230769230769231,0.30708661417322836,0.14173228346456693,494.24805952381,0.990477073194008,0.1486220472440938
PsbC-Microcystis_aeruginosa_NIES-843.fa_2Z7VA.faa.final_tree.fa___photo_hmms___da97a00376375dcb4bbd7bc36304f3c16410d4b0be8a4be48f7f27d9,58,19,10,1.9,0.3217391304347826,0.13695652173913042,445.7674404761905,0.9883978724527505,0.21999999999999945
PsbC-Microcystis_aeruginosa_NIES-88.fa_2Z7VA.faa.final_tree.fa___photo_hmms___685919bd0c1a8de41842f37d5d52da6883c1b66630f36130e2f5355e,59,19,10,1.9,0.31956521739130433,0.13695652173913042,445.81444047619044,0.9885020853130608,0.21521739130434717
PsbC-Microcystis_aeruginosa_NIES-88.fa_2Z7VA.faa.final_tree.fa___photo_hmms___ba14a9c2cd50fa9d95f9923f9f8b8a2724fabc7b3c53d028b550a00a,60,25,13,1.9230769230769231,0.30708661417322836,0.14173228346456693,494.24805952381,0.990477073194008,0.1486220472440938
PsbC-Microcystis_aeruginosa_NIES-98.fa_2Z7VA.faa.final_tree.fa___photo_hmms___143c793b7e9cb933b6a8a4f1f4d72a671485aee9173caa880df269e9,36,9,12,0.75,0.39473684210526316,0.14619883040935672,327.0223809523808,0.9820491920491915,0.543567251461989
PsbC-Microcystis_aeruginosa_NIES-98.fa_2Z7VA.faa.final_tree.fa___photo_hmms___1c67ebad4e8aab9fd49c471d75b751677a4f356acababe829ce97981,60,25,13,1.9230769230769231,0.30708661417322836,0.14173228346456693,494.25205952381003,0.9904850892260723,0.14803149606299149
PsbC-Microcystis_aeruginosa_NIES-98.fa_2Z7VA.faa.final_tree.fa___photo_hmms___dd62f507069a6e31b828fad4daa567afa51e402135b3389efd7d3fa1,58,19,10,1.9,0.3217391304347826,0.13695652173913042,445.7674404761905,0.9883978724527505,0.21999999999999945
PsbC-Microcystis_aeruginosa_NaRes975.fa_2Z7VA.faa.final_tree.fa___photo_hmms___8b0af7da8af71d82ecf43162baf4ca39761592f42634c2f87c957063,58,19,10,1.9,0.32173913043478264,0.13695652173913042,445.82044047619047,0.9885153890824623,0.21913043478260813
PsbC-Microcystis_aeruginosa_NaRes975.fa_2Z7VA.faa.final_tree.fa___photo_hmms___8b71b4b219fd354a938f509f36e69897d327ab1cb43c4683f64e0adc,36,9,11,0.8181818181818182,0.39473684210526316,0.14619883040935672,326.96138095238075,0.9818660088660083,0.5517543859649131
PsbC-Microcystis_aeruginosa_NaRes975.fa_2Z7VA.faa.final_tree.fa___photo_hmms___0c8021671f85d5bd66f676396af2ea4e2f8191482a85fa9ee94220f6,60,25,13,1.9230769230769231,0.30708661417322836,0.14173228346456693,494.25205952381003,0.9904850892260723,0.14803149606299149
PsbC-Microcystis_aeruginosa_PCC_7806SL.fa_2Z7VA.faa.final_tree.fa___photo_hmms___8913a10b9ff7e4fed314daa0586dac6ed727b43a04325c0f3338f9f7,60,25,13,1.9230769230769231,0.3090551181102362,0.14173228346456693,494.19005952381,0.9903608407290782,0.15314960629921195
PsbC-Microcystis_aeruginosa_PCC_7806SL.fa_2Z7VA.faa.final_tree.fa___photo_hmms___359f99a8635933103c3a88bf883cd45a82363a1da4f09b302bd55691,36,9,12,0.75,0.39473684210526316,0.14619883040935672,326.9693809523808,0.9818900328900324,0.5505847953216382
PsbC-Microcystis_aeruginosa_PCC_7806SL.fa_2Z7VA.faa.final_tree.fa___photo_hmms___6adb6908637f56c5d1b1b6c988d5d8654db0760239758ea49d76924a,58,19,10,1.9,0.32173913043478264,0.13695652173913042,445.82044047619047,0.9885153890824623,0.21913043478260813
PsbC-Microcystis_aeruginosa_TAIHU98.fa_2Z7VA.faa.final_tree.fa___photo_hmms___cbfc77bf6e56578fbaffa634d080914a86f5e2e67b1e479c6297b9ee,60,25,13,1.9230769230769231,0.30708661417322836,0.14173228346456693,494.25205952381003,0.9904850892260723,0.14803149606299149
PsbC-Microcystis_aeruginosa_TAIHU98.fa_2Z7VA.faa.final_tree.fa___photo_hmms___f63e9aba1cd5363d3436b0232b24a869012297c0e95016e8c23231ad,36,9,12,0.75,0.39473684210526316,0.14619883040935672,327.0223809523808,0.9820491920491915,0.543567251461989
PsbC-Microcystis_aeruginosa_TAIHU98.fa_2Z7VA.faa.final_tree.fa___photo_hmms___1e8ea93acc2a533151fe4f2513f4f89aa33af10f37caf3f92b597828,58,19,10,1.9,0.3217391304347826,0.13695652173913042,445.7674404761905,0.9883978724527505,0.21999999999999945
PsbC-Microcystis_sp_MC19.fa_2Z7VA.faa.final_tree.fa___photo_hmms___8487bc434c21cf458cfe9122fab4e8a92ad0b5e9299a5571601f6fab,36,9,12,0.75,0.39473684210526316,0.14619883040935672,326.9693809523808,0.9818900328900324,0.5505847953216382
PsbC-Microcystis_sp_MC19.fa_2Z7VA.faa.final_tree.fa___photo_hmms___b313856a59a9d8c0117a178fe47dc81df4e1d113723023d1673edf3a,60,25,13,1.9230769230769231,0.30708661417322836,0.14173228346456693,494.25205952381003,0.9904850892260723,0.14803149606299149
PsbC-Microcystis_sp_MC19.fa_2Z7VA.faa.final_tree.fa___photo_hmms___6719fc9b7f8c004e1a0d282d52679b45f0419e34b6117dbf9ab89137,58,19,10,1.9,0.3217391304347826,0.13695652173913042,445.81644047619045,0.9885065199028613,0.21978260869565164
PsbC-Microcystis_viridis_NIES-102.fa_2Z7VA.faa.final_tree.fa___photo_hmms___a95620e12d7d7d5f251e25df59354f087021428183c9c627d208be10,60,25,13,1.9230769230769231,0.30708661417322836,0.14173228346456693,494.24805952381,0.990477073194008,0.1486220472440938
PsbC-Microcystis_viridis_NIES-102.fa_2Z7VA.faa.final_tree.fa___photo_hmms___fef39fd24d500e4d84402e9976add3bf5878b6b70d48b8bd7c4a6eb6,58,19,10,1.9,0.3217391304347826,0.13695652173913042,445.7674404761905,0.9883978724527505,0.21999999999999945
PsbC-Moorena_producens_JHB.fa_2Z7VA.faa.final_tree.fa___photo_hmms___9d3264f5786f999d51af77ef07cff1f5f5c203bf2cf6731f5628a05c,59,27,8,3.375,0.2980392156862745,0.14705882352941174,495.999773809524,0.9900195086018443,0.08980392156862678
PsbC-Moorena_producens_JHB.fa_2Z7VA.faa.final_tree.fa___photo_hmms___49d9a34efb7b04a10adb70df8d8eb3c2e14cfca57aa64bda5624e574,46,8,8,1.0,0.3583815028901734,0.1560693641618497,331.3337619047616,0.9831862371061175,0.5234104046242778
PsbC-Moorena_producens_JHB.fa_2Z7VA.faa.final_tree.fa___photo_hmms___d449f19eeb0e99aa93378f21a641144d379562b4bd68e35171a63e84,65,13,15,0.8666666666666667,0.372,0.124,484.6812976190475,0.987130952380952,0.5166000000000005
PsbC-Moorena_producens_JHB.fa_2Z7VA.faa.final_tree.fa___photo_hmms___cf50757e286430469e82b9101eb623e16a32a586da1996409b8cd086,42,7,6,1.1666666666666667,0.3765432098765432,0.1111111111111111,310.06553571428566,0.9843350340136052,0.5601851851851853
PsbC-Moorena_producens_JHB.fa_2Z7VA.faa.final_tree.fa___photo_hmms___aa8a72ccaed7b68330bfb3b125c4fbb6c3237725563982765bcc7333,41,5,13,0.38461538461538464,0.3846153846153846,0.14497041420118342,323.77973809523803,0.9841329425387174,0.4627218934911247
PsbC-Moorena_producens_JHB.fa_2Z7VA.faa.final_tree.fa___photo_hmms___473666481d5377ac21f6f10e88e47c27a00de509980897b867fcd898,61,18,10,1.8,0.32104121475054226,0.13882863340563992,446.6888095238095,0.9882495785924988,0.2563991323210413
PsbC-Moorena_producens_PAL-8-15-08-1.fa_2Z7VA.faa.final_tree.fa___photo_hmms___6dfa2ad402f3fc07b4867560f532c937ab7e20a3492aa01af721f001,60,18,10,1.8,0.3181818181818182,0.13852813852813853,447.776154761905,0.9884683328077373,0.2528138528138527
PsbC-Moorena_producens_PAL-8-15-08-1.fa_2Z7VA.faa.final_tree.fa___photo_hmms___234e5bfbf6e4cbe89fd2f4f9d2755e19bad88006081b0392bf42b08c,59,27,8,3.375,0.30000000000000004,0.14705882352941174,495.9647738095239,0.989949648322403,0.09176470588235223
PsbC-Moorena_producens_PAL-8-15-08-1.fa_2Z7VA.faa.final_tree.fa___photo_hmms___0e757bbef01cb932a9eb6c90f8253f35a736137392f24856eee10cec,46,10,7,1.4285714285714286,0.3657142857142857,0.1514285714285714,335.2283928571426,0.9830744658567231,0.5302857142857145
PsbC-Moorena_producens_PAL-8-15-08-1.fa_2Z7VA.faa.final_tree.fa___photo_hmms___c0ebd252b832a2a7d18c7fc5c3a4811c8cd67e64090f6c2aa96d6943,66,12,15,0.8,0.366,0.122,484.8885714285714,0.9875530986325284,0.5018000000000005
PsbC-Nodularia_spumigena_CENA596.fa_2Z7VA.faa.final_tree.fa___photo_hmms___553c513457d8877d2b706ddfdc76dd03287757deded076f864071597,57,28,12,2.3333333333333335,0.3019607843137255,0.14509803921568626,496.13592857142936,0.9902912745936714,0.07568627450980343
PsbC-Nodularia_spumigena_CENA596.fa_2Z7VA.faa.final_tree.fa___photo_hmms___fbd35407653aace648b15cc8ad07b8d6a6b575d4b766aaefce62c107,44,12,5,2.4,0.36151603498542273,0.15160349854227406,327.8005476190478,0.9814387653264904,0.4953352769679301
PsbC-Nodularia_spumigena_CENA596.fa_2Z7VA.faa.final_tree.fa___photo_hmms___e7c3634f5d39ceea1881a8ec5c41ebb3ca076285edb8d7fb34b06edb,60,11,12,0.9166666666666666,0.3598326359832636,0.13807531380753138,461.68528571428567,0.9844035942735302,0.5378661087866117
PsbC-Nodularia_spumigena_CENA596.fa_2Z7VA.faa.final_tree.fa___photo_hmms___987a10240d83d47b2408ef413b2345e70313d5905aed840b647e3699,38,10,11,0.9090909090909091,0.37209302325581395,0.15406976744186046,329.4652380952383,0.9834783226723531,0.39767441860465097
PsbC-Nodularia_spumigena_CENA596.fa_2Z7VA.faa.final_tree.fa___photo_hmms___e395e08d6b32ed8f7d0b2159e1e826596a3a515749170f74564218b3,40,12,4,3.0,0.36363636363636365,0.13166144200626959,304.4026428571426,0.9819440092165891,0.5322884012539183
PsbC-Nodularia_spumigena_CENA596.fa_2Z7VA.faa.final_tree.fa___photo_hmms___82edc80e5730a018e8219c247e3b79dc405c9eaeec4fb089c47346fd,62,18,12,1.5,0.31385281385281383,0.1341991341991342,448.2508214285715,0.9895161620939769,0.22034632034632004
PsbC-Nodularia_spumigena_UHCC_0039.fa_2Z7VA.faa.final_tree.fa___photo_hmms___c6c61ac5d19cf60b21acb32899a9683b0debe5b971c32bbfc0946ce7,57,28,12,2.3333333333333335,0.3019607843137255,0.14509803921568626,496.13592857142936,0.9902912745936714,0.07568627450980343
PsbC-Nodularia_spumigena_UHCC_0039.fa_2Z7VA.faa.final_tree.fa___photo_hmms___6c2fe1f64381426b15e0dfa83a613e234670b3915efd2dc6d18ea4f5,44,12,5,2.4,0.36151603498542273,0.14868804664723034,327.91754761904775,0.9817890647276879,0.496793002915452
PsbC-Nodularia_spumigena_UHCC_0039.fa_2Z7VA.faa.final_tree.fa___photo_hmms___5b441d2f1e37f3072eef76070057156d7d42da11a4cfa7f195ba6a29,62,11,12,0.9166666666666666,0.3542976939203354,0.14255765199161424,460.82845238095246,0.9846761803011804,0.5171907756813421
PsbC-Nodularia_spumigena_UHCC_0039.fa_2Z7VA.faa.final_tree.fa___photo_hmms___66e3ad5bd8761c8c141a4c437684b529ddb8fe63cb23c6de0920362b,39,9,12,0.75,0.375,0.1511627906976744,329.46323809523847,0.9834723525231,0.41249999999999987
PsbC-Nodularia_spumigena_UHCC_0039.fa_2Z7VA.faa.final_tree.fa___photo_hmms___ffbe03860aa4c9a14c51cf265477d75799ab8dac6ae3705cd5fcbecf,40,11,5,2.2,0.36363636363636365,0.13166144200626959,304.50664285714294,0.9822794930875579,0.5385579937304072
PsbC-Nodularia_spumigena_UHCC_0039.fa_2Z7VA.faa.final_tree.fa___photo_hmms___ad6a854817de3446ba412fb1d23d710f31c1795414b9cef533e3dd6d,62,18,12,1.5,0.31385281385281383,0.1341991341991342,448.2508214285715,0.9895161620939769,0.22034632034632004
PsbC-Nostoc_azollae_0708.fa_2Z7VA.faa.final_tree.fa___photo_hmms___25c1fa4c9a77f75c5813becbfa4e961dc66c9c3fb348c347b453ded0,62,20,12,1.6666666666666667,0.3188720173535792,0.13449023861171366,447.24963095238104,0.9894903339654447,0.20759219088937078
PsbC-Nostoc_azollae_0708.fa_2Z7VA.faa.final_tree.fa___photo_hmms___d69dfa61ebfa4dc949df74b45e149af816fd8fbbdd263ec72d2b21e9,58,28,14,2.0,0.2966601178781925,0.14538310412573674,495.3135833333338,0.9906271666666676,0.05108055009823139
PsbC-Nostoc_calcicola_FACHB-389.fa_2Z7VA.faa.final_tree.fa___photo_hmms___52bcd9aefd6e14a5600200606556dfecfc2e5da04d12dc7e8442b3e6,59,28,14,2.0,0.3005893909626719,0.14538310412573674,495.5479285714288,0.9910958571428576,0.035756385068761797
PsbC-Nostoc_calcicola_FACHB-389.fa_2Z7VA.faa.final_tree.fa___photo_hmms___68a296655e8e30a4b8981f705a6fe158e9b10bfa938e3fa03d844b11,62,19,12,1.5833333333333333,0.3174946004319654,0.13822894168466524,449.32397619047646,0.9897003880847499,0.20907127429805572
PsbC-Nostoc_calcicola_FACHB-389.fa_2Z7VA.faa.final_tree.fa___photo_hmms___ec12d2477a17624329f0b7b7f65ee7bbaee178cc7692b41f97409b61,38,10,7,1.4285714285714286,0.4055727554179567,0.12074303405572756,308.31666666666655,0.9819002123142246,0.6213622291021674
PsbC-Nostoc_calcicola_FACHB-389.fa_2Z7VA.faa.final_tree.fa___photo_hmms___cb72b695a7f957c1aff014252df3655bf23c25c017e8b24273459a6a,41,9,11,0.8181818181818182,0.37209302325581395,0.1453488372093023,329.4914642857145,0.9835566098081031,0.4430232558139536
PsbC-Nostoc_calcicola_FACHB-389.fa_2Z7VA.faa.final_tree.fa___photo_hmms___73d6bf7ece4ede3b71136f5b823a17b68a94938719c8d19566ecf3ae,58,11,12,0.9166666666666666,0.38364779874213834,0.1278825995807128,460.6869047619049,0.9843737281237284,0.5723270440251583
PsbC-Nostoc_calcicola_FACHB-389.fa_2Z7VA.faa.final_tree.fa___photo_hmms___803864bd4fe9008557a3c05af6c6a6ebcd82d5f11f46013c00fd9c42,46,13,5,2.6,0.36627906976744184,0.1511627906976744,328.59716666666685,0.9808870646766175,0.5084302325581397
PsbC-Nostoc_edaphicum_CCNP1411.fa_2Z7VA.faa.final_tree.fa___photo_hmms___eaf6ea5a91c5fbe215106ea0a969ee43077f3681b3b8f86f76b59ff9,62,19,12,1.5833333333333333,0.3174946004319654,0.13606911447084236,449.3292023809527,0.989711899517517,0.19935205183585245
PsbC-Nostoc_edaphicum_CCNP1411.fa_2Z7VA.faa.final_tree.fa___photo_hmms___944ef208c48b7a372eb2cc4f0bb3efd89c2ea4a40f5dd9cd75067461,60,28,14,2.0,0.29862475442043224,0.14538310412573674,495.62692857142883,0.9912538571428576,0.028683693516698947
