name,proline count,arginine count,lysine count,r/k ratio,aliphatic percent sum,aromaticity,flexibility sum,flexibility_avg,gravy
dnaa-Nostoc_sp_Lobaria_pulmonaria_5183_cyanobiont.fa_COG0593.faa.final_tree.fa___hmms___2166b20a5d99783f3ad361d90bd424fc1d73c92728c23423770f60eb,20,28,20,1.4,0.30217391304347824,0.08478260869565218,450.3582142857146,0.9985769718086799,-0.2876086956521741
dnaa-Nostoc_sp_MBR_210.fa_COG0593.faa.final_tree.fa___hmms___1f05ea2d2bb2429055fbd239267d317ea27778aae9077095704d4c94,19,31,18,1.7222222222222223,0.2987012987012987,0.08441558441558442,452.9450595238095,0.999878718595606,-0.3437229437229441
dnaa-Nostoc_sp_NIES-3756.fa_COG0593.faa.final_tree.fa___hmms___2e51961c96211cb37ff524b99953b36dc3a9f557c8fcbb38bcf0de56,25,28,22,1.2727272727272727,0.3224043715846995,0.05191256830601093,358.60063095238087,1.0044835600907027,-0.2964480874316946
dnaa-Nostoc_sp_NIES-3756.fa_COG0593.faa.final_tree.fa___hmms___7f775de9ff835ad12ed784447b8dc5ff3e8f4914492ec508fc3d3cfd,20,31,20,1.55,0.2984749455337691,0.08496732026143791,449.558357142857,0.9990185714285711,-0.3318082788671028
dnaa-Nostoc_sp_PCC_7107.fa_COG0593.faa.final_tree.fa___hmms___379bdf0c863261529af4c94c360e1f496f4fa69b1f64b0d89d3b7f63,19,30,22,1.3636363636363635,0.2943722943722944,0.08441558441558442,453.1930595238094,1.000426179964259,-0.35584415584415613
dnaa-Nostoc_sp_PCC_7120_FACHB-418.fa_COG0593.faa.final_tree.fa___hmms___9b9b425187680bb440019d0c31d33db26554588194389c9e15071a6e,23,31,17,1.8235294117647058,0.296943231441048,0.0851528384279476,448.4530952380955,0.9987819493053351,-0.300218340611354
dnaa-Nostoc_sp_PCC_7524.fa_COG0593.faa.final_tree.fa___hmms___40fcd357356c91659bbf12d99c0e47cee60071751096b6405fe6029c,21,31,18,1.7222222222222223,0.30434782608695654,0.08043478260869566,450.4241666666667,0.9987232076866224,-0.2702173913043481
dnaa-Nostoc_sp_Peltigera_membranacea_cyanobiontN6.fa_COG0593.faa.final_tree.fa___hmms___4a5e42481269484be5edf7c4e59d64661da8c5e4064e6def5ed52c0b,19,31,20,1.55,0.2934782608695652,0.08260869565217391,450.82848809523847,0.9996197075282449,-0.3595652173913045
dnaa-Nostoc_sp_TCL240-02.fa_COG0593.faa.final_tree.fa___hmms___2ce391d552160d5b5b0e970eb377d526a040fcc797708a972cb454ce,20,32,19,1.6842105263157894,0.29411764705882354,0.08278867102396514,449.66272619047623,0.9992505026455027,-0.3562091503267975
dnaa-Nostoc_sp_TCL26-01.fa_COG0593.faa.final_tree.fa___hmms___a93eb2a93b99fa4ba2a7d0e4b2b849038f005d232c6bc2de9f5adab5,19,31,17,1.8235294117647058,0.297180043383948,0.08459869848156182,451.5302857142864,0.9989608091024035,-0.318438177874187
dnaa-Nostoc_sp_UHCC_0702.fa_COG0593.faa.final_tree.fa___hmms___299f5fd145542d545c567d67b586b7240ca53f3bce35d68372c970b0,20,32,19,1.6842105263157894,0.31359649122807015,0.08333333333333333,446.2277499999999,0.9982723713646531,-0.280043859649123
dnaa-Nostoc_sphaeroides.fa_COG0593.faa.final_tree.fa___hmms___967a8f46d9e67396a7190d23c8270008a033f0900e37e70d1c24a702,19,30,19,1.5789473684210527,0.29411764705882354,0.08278867102396514,449.8741190476193,0.9997202645502651,-0.3479302832244009
dnaa-Nostoc_sphaeroides_CCNUC1.fa_COG0593.faa.final_tree.fa___hmms___276aefcbf6dd4da961693cbeba6de99216c63a77d2db0626aeb6023a,19,30,19,1.5789473684210527,0.29411764705882354,0.08278867102396514,449.8741190476193,0.9997202645502651,-0.3479302832244009
dnaa-Nostocales_cyanobacterium_HT-58-2.fa_COG0593.faa.final_tree.fa___hmms___8b132226f87b69d8db0613efeef79c63cae810060132b113a44cdf07,23,33,15,2.2,0.30043859649122806,0.08114035087719298,446.3589999999999,0.9985659955257269,-0.28201754385964933
dnaa-Oscillatoria_acuminata_PCC_6304.fa_COG0593.faa.final_tree.fa___hmms___a1310ef75d78f3372d33f2df27ef43198c41aa4b2b9eca0ce17063c8,22,30,19,1.5789473684210527,0.2947598253275109,0.07860262008733625,448.519642857143,0.9989301622653519,-0.2956331877729261
dnaa-Oscillatoria_acuminata_PCC_6304.fa_COG0593.faa.final_tree.fa___hmms___b6c587bd5513fe54c64c21d02a2ea3d6d695fd3fc0286234e9679857,25,31,14,2.2142857142857144,0.3162162162162162,0.05675675675675676,362.08865476190437,1.0030156641604,-0.3735135135135142
dnaa-Oscillatoria_nigro-viridis_PCC_7112.fa_COG0593.faa.final_tree.fa___hmms___07d4bf0ccb731fe45e078738ac45c3ca86379fe8c095ea213b0a0c06,22,29,17,1.7058823529411764,0.3260393873085339,0.0787746170678337,447.2799047619047,0.998392644557823,-0.19956236323851217
dnaa-Oscillatoria_nigro-viridis_PCC_7112.fa_COG0593.faa.final_tree.fa___hmms___d6a501e9be7279a2075f7576dc214d90b45fb090d9b7176d2cb9e272,22,29,21,1.380952380952381,0.3460490463215259,0.03814713896457765,359.3687499999998,1.0038233240223458,-0.2648501362397825
dnaa-Oxynema_sp_AP17.fa_COG0593.faa.final_tree.fa___hmms___d60c0c87ff32a97493697a48cd91219fd2b67ae8e9ea4d3632926110,22,30,18,1.6666666666666667,0.3070175438596491,0.07675438596491227,446.74675000000013,0.9994334451901569,-0.2877192982456143
dnaa-Oxynema_sp_AP17.fa_COG0593.faa.final_tree.fa___hmms___26a47a9b70dd5c9b12eb2edb06150dc1d749fd2aeda32d56bd0723f6,23,30,12,2.5,0.32432432432432434,0.05945945945945946,361.970857142857,1.002689354966363,-0.3627027027027035
dnaa-Phormidesmis_priestleyi_BC1401.fa_COG0593.faa.final_tree.fa___hmms___f119f8d21f4c311da09f052e811647c075c90a5eb445d60476163680,24,27,21,1.2857142857142858,0.31648351648351647,0.07252747252747252,445.77877380952395,0.999503977151399,-0.21714285714285733
dnaa-Phormidium_ambiguum_IAM_M-71.fa_COG0593.faa.final_tree.fa___hmms___5aaa8885c4e0a052ada8ab3a848b3dc2d93941fece11d4389ad59fa7,23,31,18,1.7222222222222223,0.30939226519337015,0.04696132596685083,354.58719047619024,1.0044962903008223,-0.41574585635359157
dnaa-Phormidium_ambiguum_IAM_M-71.fa_COG0593.faa.final_tree.fa___hmms___cda66bdc2d34541dc9949ad81ab75f73c54aedc40ec4cd63db80f2fb,22,32,18,1.7777777777777777,0.30086580086580084,0.07575757575757576,452.8745833333333,0.9997231420161883,-0.3077922077922079
dnaa-Phormidium_sp_ETS-05.fa_COG0593.faa.final_tree.fa___hmms___053ed49a833164c1167348928a4934fdd06b4098a1207d1b8f4f0d51,26,31,19,1.631578947368421,0.3036093418259024,0.08280254777070063,461.5821666666667,0.999095598845599,-0.29193205944798334
dnaa-Phormidium_tenue_NIES-30.fa_COG0593.faa.final_tree.fa___hmms___800395d2c01802a204dac1e517a6c4ccbded56c39939afa302d7727c,6,10,9,1.1111111111111112,0.3647058823529412,0.07058823529411765,160.34263095238106,0.9959169624371494,-0.1511764705882353
dnaa-Phormidium_tenue_NIES-30.fa_COG0593.faa.final_tree.fa___hmms___161342c6f893cf979618847e4462bdb643ccce2aede243e67541c5aa,24,35,16,2.1875,0.33403805496828753,0.06976744186046512,463.47759523809526,0.9988741276683087,-0.25602536997885855
dnaa-Planktothricoides_sp_SR001.fa_COG0593.faa.final_tree.fa___hmms___ef5718cde5f96542bfd1c1ffe6699e0c09bf3cd03eb0bb38b0cf41a3,43,36,38,0.9473684210526315,0.32253521126760565,0.07746478873239437,700.8835952380946,0.9998339447048424,-0.1238028169014089
dnaa-Planktothricoides_sp_SR001.fa_COG0593.faa.final_tree.fa___hmms___af49f43082aad14099f24a8916317a4a10e5a47955bfd3aa60ae12e0,23,35,16,2.1875,0.3034188034188034,0.07905982905982906,458.60972619047647,0.999149730262476,-0.35149572649572675
dnaa-Planktothricoides_sp_SR001.fa_COG0593.faa.final_tree.fa___hmms___ebfc555c4bb84bfd9779af366f831f9decbce0e0083ff628f5bbe125,19,18,14,1.2857142857142858,0.32,0.06545454545454546,265.5950119047618,0.9984774883637662,-0.22690909090909087
dnaa-Pleurocapsa_sp_PCC_7319.fa_COG0593.faa.final_tree.fa___hmms___c3ede8a94416720a9aa4ea24bc9233cdbbbf07900470f5730d6e466e,23,30,20,1.5,0.3150684931506849,0.05205479452054794,357.60272619047646,1.004502039860889,-0.41232876712328836
dnaa-Pleurocapsa_sp_PCC_7319.fa_COG0593.faa.final_tree.fa___hmms___d70659c02bdf766b376d6d74491c15a6d3e1f54a330c675feec81b4b,17,29,23,1.2608695652173914,0.3194748358862144,0.07658643326039388,447.6270119047615,0.9991674372874141,-0.27571115973741817
dnaa-Prochlorococcus_marinus_str_AS9601.fa_COG0593.faa.final_tree.fa___hmms___8f9024d00dafb2700a38fae988632e99b9031fc16734981529c7b5d9,25,28,30,0.9333333333333333,0.27586206896551724,0.07543103448275862,456.7456547619052,1.0038366038723192,-0.4096982758620687
dnaa-Prochlorococcus_marinus_str_CCMP1375.fa_COG0593.faa.final_tree.fa___hmms___dbe720215545c982a0395c9bb483ca01c31f68a5d1b1648d200484d2,27,33,22,1.5,0.29501084598698485,0.07158351409978309,453.28094047619066,1.0028339391066166,-0.3334056399132324
dnaa-Prochlorococcus_marinus_str_MIT_9215.fa_COG0593.faa.final_tree.fa___hmms___dea151666f3d0e2639d0a996d2fd0561923cd217532c9d4aafb0db06,25,28,31,0.9032258064516129,0.2823275862068966,0.07327586206896552,456.4145714285719,1.0031089481946636,-0.36961206896551707
dnaa-Prochlorococcus_marinus_str_MIT_9301.fa_COG0593.faa.final_tree.fa___hmms___cca3e0ceec54a29f532a144919825d28ca70260609e20dab260c702e,25,28,32,0.875,0.2801724137931034,0.07327586206896552,456.83557142857194,1.0040342229199384,-0.3816810344827584
dnaa-Prochlorococcus_marinus_str_MIT_9303.fa_COG0593.faa.final_tree.fa___hmms___1aa0e3f9eed1c3f322af548eb6167515775aeea0eefd0993cdef9d48,27,41,14,2.9285714285714284,0.316017316017316,0.0670995670995671,452.8927976190476,0.9997633501524229,-0.28116883116883123
dnaa-Prochlorococcus_marinus_str_MIT_9312.fa_COG0593.faa.final_tree.fa___hmms___b3d5ca3dc2eab1b4b3ef862c413091961d22224ee161a5082c5b5a3d,25,28,34,0.8235294117647058,0.2801724137931034,0.07758620689655173,456.87532142857185,1.0041215855573007,-0.38556034482758605
dnaa-Prochlorococcus_marinus_str_MIT_9313.fa_COG0593.faa.final_tree.fa___hmms___b8dfdd5b12c0010a7fd3c4030a3d486a17763c8a52bf7139e7e02bde,31,41,6,6.833333333333333,0.38636363636363635,0.03125,342.298488095238,0.9979547757878658,-0.06477272727272708
dnaa-Prochlorococcus_marinus_str_MIT_9313.fa_COG0593.faa.final_tree.fa___hmms___f00c58a4cca76d0e2a74f59ea450b9fd8a2559770f5258bf93c86a0a,27,41,14,2.9285714285714284,0.3081896551724138,0.06681034482758622,454.96274999999997,0.9999181318681318,-0.2905172413793106
dnaa-Prochlorococcus_marinus_str_NATL1A.fa_COG0593.faa.final_tree.fa___hmms___ee94171eb81639c3a3245bcc7f1546c6e379ab329cf31bef8230b966,25,34,32,1.0625,0.27896995708154504,0.07939914163090128,458.9042142857146,1.0041667708658963,-0.42875536480686705
dnaa-Prochlorococcus_marinus_str_NATL1A.fa_COG0593.faa.final_tree.fa___hmms___564a44cc1ff3f63455a683943c3b76816b2f03ee73b9543561516ba5,23,31,19,1.631578947368421,0.3286516853932584,0.047752808988764044,347.8096666666663,1.0023333333333324,-0.2876404494382026
dnaa-Prochlorococcus_sp_MIT_0604.fa_COG0593.faa.final_tree.fa___hmms___7dded91985b60cf2af7107cdad6fd5a4cff2e25cf589d26a342d1fed,25,28,30,0.9333333333333333,0.28448275862068967,0.07327586206896552,456.48732142857193,1.0032688383045536,-0.35840517241379277
dnaa-Prochlorococcus_sp_MIT_0801.fa_COG0593.faa.final_tree.fa___hmms___ccd910e670e541ea5a2d691f3b739bbd485d053f8eec4815338062e2,25,34,31,1.096774193548387,0.2789699570815451,0.08154506437768241,458.7458333333336,1.0038202042304893,-0.41137339055794003
dnaa-Pseudanabaena_biceps_PCC_7429.fa_COG0593.faa.final_tree.fa___hmms___e6a44d8094ac71b72239c79c6aef73bca9da33736d394f743077663f,29,27,23,1.173913043478261,0.35167464114832536,0.050239234449760764,410.93910714285704,1.0047410932588192,-0.2547846889952163
dnaa-Pseudanabaena_biceps_PCC_7429.fa_COG0593.faa.final_tree.fa___hmms___22c891f370c87fc45bb45bf5fcc22058386b64a3fedf24275fe4fd0a,37,47,29,1.6206896551724137,0.35253772290809327,0.07407407407407407,719.6577500000001,0.9995246527777779,-0.23209876543209856
dnaa-Pseudanabaena_biceps_PCC_7429.fa_COG0593.faa.final_tree.fa___hmms___2edc43d715eed66e18b2cb8c06a83bca8f03f27b57e003741a58f237,24,29,17,1.7058823529411764,0.3286004056795132,0.06896551724137931,483.7361428571427,0.9994548406139312,-0.22048681541582169
dnaa-Pseudanabaena_biceps_PCC_7429.fa_COG0593.faa.final_tree.fa___hmms___74f9de40242dd16630ef50c0db49005adacaf3b72a5ed83a1f56d5a9,39,47,29,1.6206896551724137,0.37579617834394907,0.04617834394904459,619.808749999999,1.001306542810984,-0.1391719745222936
dnaa-Pseudanabaena_sp_ABRG5-3.fa_COG0593.faa.final_tree.fa___hmms___11ca9dd5b96d80f88130645b6a617652ac288862fbfdbd025972ea96,22,27,17,1.588235294117647,0.3203285420944558,0.07392197125256673,477.6581785714285,0.9992848924088462,-0.2324435318275156
dnaa-Pseudanabaena_sp_ABRG5-3.fa_COG0593.faa.final_tree.fa___hmms___2c870e73b4afa18295f7ca1e9269af3032630a80eba5d96628bad626,30,26,24,1.0833333333333333,0.35507246376811596,0.04830917874396135,407.0104285714283,1.0049640211640205,-0.27826086956521806
dnaa-Pseudanabaena_sp_PCC_7367.fa_COG0593.faa.final_tree.fa___hmms___3c3bcec7727fb2b96b4ab8f980b96bf03c0af39a5e870cf48b74198b,27,30,23,1.3043478260869565,0.3090551181102362,0.07677165354330709,499.4839523809519,1.0009698444508055,-0.3088582677165356
dnaa-Pseudanabaena_sp_PCC_7367.fa_COG0593.faa.final_tree.fa___hmms___e6e139fe3cf5a78265da3d8448646a9452215e73f80108bb5dab3d1d,7,13,14,0.9285714285714286,0.3480392156862745,0.08823529411764705,194.0819523809524,0.9952920634920636,-0.14901960784313706
dnaa-Pseudanabaena_sp_PCC_7367.fa_COG0593.faa.final_tree.fa___hmms___71ef7529de398c783a1e0324e9121e3f84e22e2065be8b2df8df7538,7,13,14,0.9285714285714286,0.3480392156862745,0.08823529411764705,194.0819523809524,0.9952920634920636,-0.14901960784313706
dnaa-Pseudanabaena_sp_PCC_7367.fa_COG0593.faa.final_tree.fa___hmms___c2be4429a7f79f1860cb67eb741af9b42bf617accbafa4db43f10dbe,7,13,14,0.9285714285714286,0.3480392156862745,0.08823529411764705,194.0819523809524,0.9952920634920636,-0.14901960784313706
dnaa-Pseudanabaena_sp_PCC_7367.fa_COG0593.faa.final_tree.fa___hmms___c2e0623cbeecf3f684c6b4646bd5a72e5a20def70c083d737ac5ce1f,7,13,14,0.9285714285714286,0.3480392156862745,0.08823529411764705,194.0819523809524,0.9952920634920636,-0.14901960784313706
dnaa-Pseudanabaena_sp_PCC_7367.fa_COG0593.faa.final_tree.fa___hmms___db7f0df83481e5bdf185944de63b23269b2616b490615fba541a8022,7,13,14,0.9285714285714286,0.3480392156862745,0.08823529411764705,194.0819523809524,0.9952920634920636,-0.14901960784313706
dnaa-Pseudanabaena_sp_PCC_7367.fa_COG0593.faa.final_tree.fa___hmms___c86b888fede3a16de61c98f99ebf01b373696810a84bab0d4ab204a9,7,13,14,0.9285714285714286,0.3480392156862745,0.08823529411764705,194.0819523809524,0.9952920634920636,-0.14901960784313706
dnaa-Pseudanabaena_sp_PCC_7367.fa_COG0593.faa.final_tree.fa___hmms___ee4fe4233ecffd3a26f1115ef69671ba34c76b513dbb4183cc03af5e,7,13,14,0.9285714285714286,0.3480392156862745,0.08823529411764705,194.0819523809524,0.9952920634920636,-0.14901960784313706
dnaa-Pseudanabaena_sp_PCC_7367.fa_COG0593.faa.final_tree.fa___hmms___1976ab768ef8b8cf4042bb1703a0648b64a746801f38deacd660a3ba,7,13,14,0.9285714285714286,0.3480392156862745,0.08823529411764705,194.0819523809524,0.9952920634920636,-0.14901960784313706
dnaa-Pseudanabaena_sp_PCC_7367.fa_COG0593.faa.final_tree.fa___hmms___f1aa041599b4e00056c0d901faf1c2030bfff464e1a4320b820ce63a,7,13,14,0.9285714285714286,0.3480392156862745,0.08823529411764705,194.0819523809524,0.9952920634920636,-0.14901960784313706
dnaa-Pseudanabaena_sp_PCC_7367.fa_COG0593.faa.final_tree.fa___hmms___9b45b032f9fbf5076c9647f1c33f11919a6c8cd5ef9b4f6a5eb2718d,7,13,14,0.9285714285714286,0.3480392156862745,0.08823529411764705,194.0819523809524,0.9952920634920636,-0.14901960784313706
dnaa-Pseudanabaena_sp_Roaring_Creek.fa_COG0593.faa.final_tree.fa___hmms___483a5f86bb53f4aa43a43825085442601362baa2251ca3c7b5b0b387,29,27,24,1.125,0.3590361445783133,0.04819277108433735,408.02957142857133,1.0049989444053482,-0.23638554216867558
dnaa-Pseudanabaena_sp_Roaring_Creek.fa_COG0593.faa.final_tree.fa___hmms___39b1e8fa669f2d85e58b54759396060620a8d5d70cb04c9c1b1c1055,24,29,17,1.7058823529411764,0.332657200811359,0.06896551724137931,483.6381428571427,0.9992523612750883,-0.20851926977687646
dnaa-Pseudanabaena_sp_Roaring_Creek.fa_COG0593.faa.final_tree.fa___hmms___5c9a44f0965c3559f28aff09b0a924c31fddad410b0437e5e31a0a67,40,48,29,1.6551724137931034,0.37420382165605093,0.04617834394904459,619.858749999999,1.0013873182552486,-0.14060509554140194
dnaa-Pseudanabaena_sp_Roaring_Creek.fa_COG0593.faa.final_tree.fa___hmms___f2a893703651ed15f60badb3085f3006aa9edf46ffb07f0b9f67746f,38,49,27,1.8148148148148149,0.355281207133059,0.07133058984910837,719.5367380952383,0.999356580687831,-0.2355281207133059
dnaa-Richelia_sinica_FACHB-800.fa_COG0593.faa.final_tree.fa___hmms___7dabe0e9d399875ced89077873a78f2449b40e0bc6c079d1be2e7d74,24,31,15,2.066666666666667,0.29912663755458513,0.0851528384279476,448.0408452380956,0.9978637978576739,-0.2886462882096072
dnaa-Richelia_sinica_FACHB-800.fa_COG0593.faa.final_tree.fa___hmms___87a518857ae74eb5df7aceca521e0fa2cbe96c06fc182a66fecdb8ad,24,26,24,1.0833333333333333,0.3172043010752688,0.051075268817204304,365.04394047619064,1.0056306900170542,-0.3112903225806458
dnaa-Richelia_sinica_FACHB-800.fa_COG0593.faa.final_tree.fa___hmms___ec6f9d0a17fb90f233e85de98f00b564465b689f96814f5788960bef,50,41,28,1.4642857142857142,0.3474714518760196,0.05220228384991843,605.562023809525,1.0025861321349752,-0.14225122349102828
dnaa-Rippkaea_orientalis_PCC_8801.fa_COG0593.faa.final_tree.fa___hmms___c889aa8e1c830673c6b80b2cd4626f86054824077b47a390ceb1b5e8,19,31,17,1.8235294117647058,0.3090507726269316,0.07947019867549669,443.43076190476205,0.9987179322179326,-0.29006622516556313
dnaa-Rippkaea_orientalis_PCC_8801.fa_COG0593.faa.final_tree.fa___hmms___365832a812e728bd6c07af1f909f4548ebb4544aa15772c7cb05a79b,61,46,26,1.7692307692307692,0.32961783439490444,0.06687898089171974,619.7115952380954,1.0011495884298793,-0.1339171974522292
dnaa-Rippkaea_orientalis_PCC_8802.fa_COG0593.faa.final_tree.fa___hmms___854e421b985a5ffb8ea3d99b24ea5771c222d4bf7ee309f152321566,19,31,17,1.8235294117647058,0.3090507726269316,0.07947019867549669,443.4047619047621,0.9986593736593741,-0.29006622516556313
dnaa-Rippkaea_orientalis_PCC_8802.fa_COG0593.faa.final_tree.fa___hmms___3bf881913a60f2f83788347bc4336ec2792fd7a8a6070ad65d17bc9d,61,46,26,1.7692307692307692,0.32961783439490444,0.06687898089171974,619.7115952380954,1.0011495884298793,-0.1339171974522292
dnaa-Rivularia_sp_PCC_7116.fa_COG0593.faa.final_tree.fa___hmms___d2497f0e648453d83098e81b9b265d2f9e74e006e3d29326c093ccbc,25,25,24,1.0416666666666667,0.3120879120879121,0.08131868131868132,446.03460714285734,1.0000775944907114,-0.25758241758241784
dnaa-Rivularia_sp_PCC_7116.fa_COG0593.faa.final_tree.fa___hmms___3a1e1d90448670834462fd5e0ec98aaabcc3791b92a71f7335011af3,36,43,43,1.0,0.3351648351648352,0.08104395604395603,720.3018571428571,1.0018106497119015,-0.3396978021978019
dnaa-Spirulina_major_PCC_6313.fa_COG0593.faa.final_tree.fa___hmms___f7bbe4dd6bc411cb94f61089a7f7bb3300cab981343a680f5d24e7dd,21,30,16,1.875,0.29933481152993346,0.07982261640798227,441.3915595238098,0.9986234378366737,-0.30886917960088706
dnaa-Spirulina_major_PCC_6313.fa_COG0593.faa.final_tree.fa___hmms___d976d6f0c149562f9862bf89eab6df8fecceacd13dac8f72b6d7108d,25,33,7,4.714285714285714,0.3481894150417827,0.0584958217270195,349.74439285714294,0.9992696938775513,-0.17576601671309275
dnaa-Spirulina_major_PCC_6313.fa_COG0593.faa.final_tree.fa___hmms___d305527ea3ebbea328f0474cdbeeb68c7b649e9bf43885fbaa6fc14f,33,36,31,1.1612903225806452,0.34685314685314683,0.07972027972027973,703.8525952380949,0.9969583501956018,-0.1702097902097905
dnaa-Stanieria_cyanosphaera_PCC_7437.fa_COG0593.faa.final_tree.fa___hmms___2c094886eb65a70f26fe69e142bf01f076b323c1d3392eee562c88b3,21,28,17,1.6470588235294117,0.30701754385964913,0.08771929824561403,445.6187142857143,0.9969098753595398,-0.28442982456140387
dnaa-Stanieria_sp_NIES-3757.fa_COG0593.faa.final_tree.fa___hmms___02081c4ee61430b470982c816812d008fe6a78bab49a8526f39b5349,24,28,16,1.75,0.3352272727272727,0.05113636363636363,343.88680952380946,1.002585450506733,-0.2926136363636372
dnaa-Stanieria_sp_NIES-3757.fa_COG0593.faa.final_tree.fa___hmms___be6c853fdc2a9a6f9f556cb5aeff89595fc6be430c0d587013c0c887,20,27,19,1.4210526315789473,0.3107221006564551,0.087527352297593,446.679738095238,0.9970529868197276,-0.2748358862144422
dnaa-Synechococcus_elongatus_PCC_6301.fa_COG0593.faa.final_tree.fa___hmms___0455defdb0f3722bf1edac442ae6ae1ed92dd5b4ec9ea12fb1d69a40,29,34,18,1.8888888888888888,0.3132780082987552,0.08298755186721991,472.73455952380937,0.9994388150609077,-0.24439834024896287
dnaa-Synechococcus_elongatus_PCC_6301.fa_COG0593.faa.final_tree.fa___hmms___2684e92269179239a6545f5adf0d48a6a1c39e7659d0716e2f02f36e,27,31,10,3.1,0.3413333333333333,0.048,366.44157142857154,1.001206479313037,-0.26400000000000073
dnaa-Synechococcus_elongatus_PCC_7942_FACHB-805.fa_COG0593.faa.final_tree.fa___hmms___ef188af8fa87783260649439e357728b36aefa2da2ebe4c719b084bf,29,34,18,1.8888888888888888,0.3132780082987552,0.08091286307053941,472.8535595238094,0.9996904006845865,-0.24896265560165987
dnaa-Synechococcus_elongatus_UTEX_3055.fa_COG0593.faa.final_tree.fa___hmms___4be5da8a7f92943e2deebb51fbe38ac05a0363efbadb56c4d6614510,29,34,18,1.8888888888888888,0.3132780082987552,0.08091286307053941,472.8535595238094,0.9996904006845865,-0.24896265560165987
dnaa-Synechococcus_lividus_PCC_6715.fa_COG0593.faa.final_tree.fa___hmms___5b39e4dd9dc09b2c887b8a2219adbc65d428b402663540bfa73d72b3,24,34,17,2.0,0.31277533039647576,0.07268722466960353,444.60678571428565,0.9991163723916532,-0.22511013215859035
dnaa-Synechococcus_sp_A15-127.fa_COG0593.faa.final_tree.fa___hmms___6f122d133445c894870e2dfa646270ce9703e4971e531529766bd4b9,30,35,17,2.0588235294117645,0.31956521739130433,0.06521739130434782,451.34591666666654,1.0007669992609014,-0.22608695652173935
dnaa-Synechococcus_sp_A15-24.fa_COG0593.faa.final_tree.fa___hmms___96c95adc5206f0b7ca1b4d153549134306f00e031d0b02806e0616a2,34,38,17,2.235294117647059,0.32112068965517243,0.0625,455.1518928571428,1.000333830455259,-0.2168103448275865
dnaa-Synechococcus_sp_A15-28.fa_COG0593.faa.final_tree.fa___hmms___d1f1642f4329bf759f2bd3888867b758a0aeb78586e893bf305a8052,33,38,17,2.235294117647059,0.3182795698924731,0.060215053763440864,456.70230952380945,1.0015401524644945,-0.23548387096774226
dnaa-Synechococcus_sp_A15-44.fa_COG0593.faa.final_tree.fa___hmms___3af226b8a0fbeaf9acd2ae65b9e026aa54d3a79dccaaf9e1e84258e0,33,37,17,2.176470588235294,0.3189655172413793,0.0625,455.24255952380935,1.000533097854526,-0.2512931034482761
dnaa-Synechococcus_sp_A15-60.fa_COG0593.faa.final_tree.fa___hmms___67654638129b98cfdfdd616a2323f1c50bce240e10cece7a5ecc6f1e,31,38,14,2.7142857142857144,0.3161290322580645,0.06666666666666667,456.0854642857145,1.0001874216791986,-0.23053763440860237
dnaa-Synechococcus_sp_A15-62.fa_COG0593.faa.final_tree.fa___hmms___9f29ba42372ef5519c29348bfb9319fcb7ab3fd9c9d402747d28b9e9,33,36,17,2.1176470588235294,0.3233404710920771,0.06209850107066381,458.3947142857141,1.0008618215845286,-0.22569593147751632
dnaa-Synechococcus_sp_A18-25c.fa_COG0593.faa.final_tree.fa___hmms___ffc47d8cf64b106da6d8299fe815b358c74e8e7c4e753e0a2f4783e1,31,38,14,2.7142857142857144,0.3161290322580645,0.06666666666666667,456.1114642857146,1.0002444392230583,-0.23053763440860237
dnaa-Synechococcus_sp_A18-40.fa_COG0593.faa.final_tree.fa___hmms___1d6f2b429a25b80c5cea832ac86253d2ba75997819d917788028e9d0,35,38,17,2.235294117647059,0.31896551724137934,0.06034482758620689,455.4458928571428,1.0009799843014127,-0.2278017241379313
dnaa-Synechococcus_sp_A18-46_1.fa_COG0593.faa.final_tree.fa___hmms___e1ad2e6ffdd0b3077a370e692d402d2c698322287e1cccd8c6894b48,33,38,17,2.235294117647059,0.31896551724137934,0.06034482758620689,455.37489285714275,1.0008239403453687,-0.23577586206896586
dnaa-Synechococcus_sp_BIOS-U3-1.fa_COG0593.faa.final_tree.fa___hmms___c76e397002cc0a4209447263af5694b285bf2ec392b331e48a1d76e7,33,42,14,3.0,0.31157894736842107,0.06736842105263158,465.92921428571486,0.9998480993255684,-0.23684210526315816
dnaa-Synechococcus_sp_BMK-MC-1.fa_COG0593.faa.final_tree.fa___hmms___99d454042c072661067c5ff1ae9050fc6217ff751306de73f2c2a32a,30,40,16,2.5,0.3189655172413793,0.06681034482758622,454.810654761905,0.9995838566195715,-0.2105603448275863
dnaa-Synechococcus_sp_CBW1002.fa_COG0593.faa.final_tree.fa___hmms___b6f328148b4f415fc72dfab1b4c3cbdf583e24900a0af09738202abf,38,39,16,2.4375,0.31702127659574464,0.06382978723404255,461.4930119047619,1.0010694401404814,-0.3251063829787238
dnaa-Synechococcus_sp_CBW1002.fa_COG0593.faa.final_tree.fa___hmms___06731a50e671e165b4d693e659427eb83666ca74fd8f367dd2274fa7,8,23,6,3.8333333333333335,0.34123222748815163,0.07109004739336493,201.31533333333337,0.9966105610561058,-0.3938388625592423
